name,url,team,pos,owner,orank,rank,owned
Neil Walker,http://sports.yahoo.com/mlb/players/8571,Pit,2B,FA,136,105,89%
Kris Bryant,http://sports.yahoo.com/mlb/players/9558,ChC,3B,FA,137,-,89%
Starlin Castro,http://sports.yahoo.com/mlb/players/8611,ChC,SS,FA,139,156,93%
Josh Harrison,http://sports.yahoo.com/mlb/players/8950,Pit,2B/3B/OF,FA,143,60,92%
Leonys Martin,http://sports.yahoo.com/mlb/players/8922,Tex,OF,FA,144,146,85%
Lucas Duda,http://sports.yahoo.com/mlb/players/8796,NYM,1B,FA,145,72,86%
Brian McCann,http://sports.yahoo.com/mlb/players/7569,NYY,C/1B,FA,150,227,92%
Chase Utley,http://sports.yahoo.com/mlb/players/7072,Phi,2B,FA,151,125,85%
Brandon Moss,http://sports.yahoo.com/mlb/players/8082,Cle,1B/OF,FA,153,151,87%
Ben Revere,http://sports.yahoo.com/mlb/players/8687,Phi,OF,FA,154,70,87%
Jimmy Rollins,http://sports.yahoo.com/mlb/players/6419,LAD,SS,FA,155,116,90%
Torii Hunter,http://sports.yahoo.com/mlb/players/5884,Min,OF,FA,159,91,78%
Austin Jackson,http://sports.yahoo.com/mlb/players/8412,Sea,OF,FA,162,236,74%
Ben Zobrist,http://sports.yahoo.com/mlb/players/7829,Oak,2B/SS/OF,FA,163,153,92%
Rusney Castillo,http://sports.yahoo.com/mlb/players/9795,Bos,OF,FA,166,1064,82%
Justin Morneau,http://sports.yahoo.com/mlb/players/7063,Col,1B,FA,167,78,85%
Wilin Rosario,http://sports.yahoo.com/mlb/players/8854,Col,C,FA,168,331,85%
Coco Crisp,http://sports.yahoo.com/mlb/players/6983,Oak,OF,FA,170,225,65%
Denard Span,http://sports.yahoo.com/mlb/players/8213,Was,OF,FA,171,54,75%
Howie Kendrick,http://sports.yahoo.com/mlb/players/7746,LAD,2B,FA,172,71,85%
Lorenzo Cain,http://sports.yahoo.com/mlb/players/8762,KC,OF,FA,173,134,81%
Gregory Polanco,http://sports.yahoo.com/mlb/players/9613,Pit,OF,FA,174,430,79%
Aramis Ramirez,http://sports.yahoo.com/mlb/players/6014,Mil,3B,FA,175,201,81%
Melky Cabrera,http://sports.yahoo.com/mlb/players/7595,CWS,OF,FA,178,59,86%
Matt Wieters,http://sports.yahoo.com/mlb/players/8395,Bal,C,FA,179,971,87%
Mike Napoli,http://sports.yahoo.com/mlb/players/7754,Bos,1B,FA,180,310,72%
Xander Bogaerts,http://sports.yahoo.com/mlb/players/9319,Bos,3B/SS,FA,182,413,87%
Steve Pearce,http://sports.yahoo.com/mlb/players/8117,Bal,1B/OF,FA,183,179,74%
A.J. Pollock,http://sports.yahoo.com/mlb/players/9157,Ari,OF,FA,186,374,76%
Jhonny Peralta,http://sports.yahoo.com/mlb/players/7156,StL,SS,FA,187,150,84%
Wil Myers,http://sports.yahoo.com/mlb/players/8859,SD,OF,FA,188,875,82%
Erick Aybar,http://sports.yahoo.com/mlb/players/7744,LAA,SS,FA,191,120,81%
Marlon Byrd,http://sports.yahoo.com/mlb/players/6863,Cin,OF,FA,192,96,75%
Danny Santana,http://sports.yahoo.com/mlb/players/9693,Min,SS/OF,FA,193,123,84%
Rajai Davis,http://sports.yahoo.com/mlb/players/7835,Det,OF,FA,196,111,68%
Michael Cuddyer,http://sports.yahoo.com/mlb/players/6637,NYM,1B/OF,FA,200,435,76%
Khris Davis,http://sports.yahoo.com/mlb/players/9351,Mil,OF,FA,201,164,72%
Javier Baez,http://sports.yahoo.com/mlb/players/9557,ChC,2B/SS,FA,202,1003,85%
Russell Martin,http://sports.yahoo.com/mlb/players/7628,Tor,C,FA,203,221,82%
Adam Eaton,http://sports.yahoo.com/mlb/players/9302,CWS,OF,FA,205,182,68%
Joe Mauer,http://sports.yahoo.com/mlb/players/7062,Min,1B,FA,210,294,70%
Alcides Escobar,http://sports.yahoo.com/mlb/players/8344,KC,SS,FA,216,114,80%
Billy Butler,http://sports.yahoo.com/mlb/players/7634,Oak,1B,FA,217,263,58%
Oswaldo Arcia,http://sports.yahoo.com/mlb/players/9342,Min,OF,FA,218,346,58%
Desmond Jennings,http://sports.yahoo.com/mlb/players/8651,TB,OF,FA,220,317,46%
Nick Markakis,http://sports.yahoo.com/mlb/players/7707,Atl,OF,FA,221,157,55%
Brett Lawrie,http://sports.yahoo.com/mlb/players/8874,Oak,2B/3B,FA,223,781,70%
Carlos Beltran,http://sports.yahoo.com/mlb/players/6132,NYY,OF,FA,224,429,60%
Adam Lind,http://sports.yahoo.com/mlb/players/7859,Mil,1B,FA,225,394,43%
Steven Souza,http://sports.yahoo.com/mlb/players/9671,TB,OF,FA,227,1205,47%
Avisail Garcia,http://sports.yahoo.com/mlb/players/9281,CWS,OF,FA,228,920,58%
Carl Crawford,http://sports.yahoo.com/mlb/players/6870,LAD,OF,FA,229,160,59%
Jedd Gyorko,http://sports.yahoo.com/mlb/players/9107,SD,2B,FA,232,839,56%
Joc Pederson,http://sports.yahoo.com/mlb/players/9414,LAD,OF,FA,236,1307,74%
Pedro Alvarez,http://sports.yahoo.com/mlb/players/8645,Pit,1B/3B,FA,238,322,73%
Mark Teixeira,http://sports.yahoo.com/mlb/players/6788,NYY,1B,FA,239,315,58%
Yasmani Tomas,http://sports.yahoo.com/mlb/players/9850,Ari,3B/OF,FA,240,-,81%
J.J. Hardy,http://sports.yahoo.com/mlb/players/7283,Bal,SS,FA,243,342,67%
Chase Headley,http://sports.yahoo.com/mlb/players/8057,NYY,1B/3B,FA,244,348,67%
Curtis Granderson,http://sports.yahoo.com/mlb/players/7455,NYM,OF,FA,245,202,53%
Asdrubal Cabrera,http://sports.yahoo.com/mlb/players/7947,TB,2B/SS,FA,246,204,71%
Drew Stubbs,http://sports.yahoo.com/mlb/players/8528,Col,OF,FA,247,128,31%
Jean Segura,http://sports.yahoo.com/mlb/players/9247,Mil,SS,FA,250,367,75%
Wilson Ramos,http://sports.yahoo.com/mlb/players/8620,Was,C,FA,257,523,70%
Brandon Phillips,http://sports.yahoo.com/mlb/players/6857,Cin,2B,FA,262,410,58%
Nick Castellanos,http://sports.yahoo.com/mlb/players/9108,Det,3B,FA,264,303,37%
Michael Morse,http://sports.yahoo.com/mlb/players/7562,Mia,1B/OF,FA,265,237,42%
Arismendy Alcantara,http://sports.yahoo.com/mlb/players/9554,ChC,2B/OF,FA,266,894,28%
Michael Saunders,http://sports.yahoo.com/mlb/players/8538,Tor,OF,FA,267,535,12%
Aaron Hill,http://sports.yahoo.com/mlb/players/7483,Ari,2B/3B,FA,268,372,29%
Kennys Vargas,http://sports.yahoo.com/mlb/players/9592,Min,1B,FA,269,743,30%
Martin Prado,http://sports.yahoo.com/mlb/players/7737,Mia,2B/3B/OF,FA,271,194,74%
Nori Aoki,http://sports.yahoo.com/mlb/players/9094,SF,OF,FA,274,234,15%
Stephen Vogt,http://sports.yahoo.com/mlb/players/9147,Oak,C/1B/OF,FA,275,726,46%
Angel Pagan,http://sports.yahoo.com/mlb/players/7717,SF,OF,FA,276,284,16%
Josh Hamilton,http://sports.yahoo.com/mlb/players/6679,LAA,OF,FA,277,421,34%
Lonnie Chisenhall,http://sports.yahoo.com/mlb/players/8852,Cle,1B/3B,FA,278,191,29%
Andre Ethier,http://sports.yahoo.com/mlb/players/7710,LAD,OF,FA,279,878,8%
Jed Lowrie,http://sports.yahoo.com/mlb/players/8200,Hou,SS,FA,280,461,15%
Travis Snider,http://sports.yahoo.com/mlb/players/8304,Bal,OF,FA,281,503,5%
Alex Rodriguez,http://sports.yahoo.com/mlb/players/5275,NYY,3B,FA,282,-,54%
Scooter Gennett,http://sports.yahoo.com/mlb/players/9420,Mil,2B,FA,283,224,22%
Brad Miller,http://sports.yahoo.com/mlb/players/9446,Sea,2B/SS,FA,284,732,10%
Jon Singleton,http://sports.yahoo.com/mlb/players/9099,Hou,1B,FA,285,889,12%
Travis d'Arnaud,http://sports.yahoo.com/mlb/players/9096,NYM,C,FA,287,490,37%
Allen Craig,http://sports.yahoo.com/mlb/players/8649,Bos,1B/OF,FA,288,895,13%
James Loney,http://sports.yahoo.com/mlb/players/7725,TB,1B,FA,299,171,9%
Trevor Plouffe,http://sports.yahoo.com/mlb/players/8733,Min,3B,FA,306,169,19%
Ryan Howard,http://sports.yahoo.com/mlb/players/7437,Phi,1B,FA,318,180,40%
Alejandro De Aza,http://sports.yahoo.com/mlb/players/7996,Bal,OF,FA,324,314,7%
Jon Jay,http://sports.yahoo.com/mlb/players/8717,StL,OF,FA,326,286,10%
Dexter Fowler,http://sports.yahoo.com/mlb/players/8370,ChC,OF,FA,327,277,13%
Gerardo Parra,http://sports.yahoo.com/mlb/players/8473,Mil,OF,FA,346,300,4%
Dustin Ackley,http://sports.yahoo.com/mlb/players/8648,Sea,OF,FA,352,215,6%
Adam Dunn,http://sports.yahoo.com/mlb/players/6763,Oak,1B/OF,FA,356,335,2%
Domonic Brown,http://sports.yahoo.com/mlb/players/8644,Phi,OF,FA,357,387,7%
Chris Johnson,http://sports.yahoo.com/mlb/players/8585,Atl,3B,FA,358,351,8%
Omar Infante,http://sports.yahoo.com/mlb/players/7016,KC,2B,FA,362,336,7%
Dayan Viciedo,http://sports.yahoo.com/mlb/players/8398,Tor,OF,FA,364,278,4%
Juan Uribe,http://sports.yahoo.com/mlb/players/6698,LAD,3B,FA,365,304,6%
Dioner Navarro,http://sports.yahoo.com/mlb/players/7276,Tor,C,FA,368,274,15%
Josh Reddick,http://sports.yahoo.com/mlb/players/8544,Oak,OF,FA,376,305,7%
Casey McGehee,http://sports.yahoo.com/mlb/players/8359,SF,3B,FA,383,196,14%
Luis Valbuena,http://sports.yahoo.com/mlb/players/8361,Hou,2B/3B,FA,387,264,10%
Justin Turner,http://sports.yahoo.com/mlb/players/8588,LAD,2B/3B/SS,FA,391,248,16%
Brandon Crawford,http://sports.yahoo.com/mlb/players/8945,SF,SS,FA,393,299,13%
David Freese,http://sports.yahoo.com/mlb/players/8402,LAA,3B,FA,398,350,6%
DJ LeMahieu,http://sports.yahoo.com/mlb/players/8949,Col,2B,FA,399,330,4%
Conor Gillaspie,http://sports.yahoo.com/mlb/players/8378,CWS,3B,FA,402,321,4%
Jordy Mercer,http://sports.yahoo.com/mlb/players/9198,Pit,SS,FA,404,307,15%
Seth Smith,http://sports.yahoo.com/mlb/players/8144,Sea,OF,FA,406,327,3%
Gregor Blanco,http://sports.yahoo.com/mlb/players/7937,SF,OF,FA,409,355,2%
Garrett Jones,http://sports.yahoo.com/mlb/players/8024,NYY,1B/OF,FA,410,341,3%
Colby Rasmus,http://sports.yahoo.com/mlb/players/8190,Hou,OF,FA,414,447,6%
Matt Joyce,http://sports.yahoo.com/mlb/players/8239,LAA,OF,FA,416,391,4%
Juan Lagares,http://sports.yahoo.com/mlb/players/9377,NYM,OF,FA,424,319,5%
Derek Norris,http://sports.yahoo.com/mlb/players/8876,SD,C,FA,425,344,17%
Jarrod Dyson,http://sports.yahoo.com/mlb/players/8817,KC,OF,FA,427,365,8%
Emilio Bonifacio,http://sports.yahoo.com/mlb/players/8112,CWS,2B/OF,FA,431,385,7%
Eric Young,http://sports.yahoo.com/mlb/players/8399,Atl,OF,FA,442,487,4%
Michael Bourn,http://sports.yahoo.com/mlb/players/7828,Cle,OF,FA,444,502,6%
Brock Holt,http://sports.yahoo.com/mlb/players/9292,Bos,1B/2B/3B/SS/OF,FA,461,280,38%
Daniel Nava,http://sports.yahoo.com/mlb/players/8742,Bos,1B/OF,FA,463,601,2%
Mark Reynolds,http://sports.yahoo.com/mlb/players/8030,StL,1B/3B,FA,491,470,4%
Will Venable,http://sports.yahoo.com/mlb/players/8340,SD,OF,FA,492,679,1%
Chris Coghlan,http://sports.yahoo.com/mlb/players/8469,ChC,OF,FA,496,312,2%
Ichiro Suzuki,http://sports.yahoo.com/mlb/players/6615,Mia,OF,FA,509,512,3%
Miguel Montero,http://sports.yahoo.com/mlb/players/7865,ChC,C,FA,510,386,41%
Jason Castro,http://sports.yahoo.com/mlb/players/8635,Hou,C,FA,517,584,8%
David Murphy,http://sports.yahoo.com/mlb/players/7862,Cle,OF,FA,525,411,2%
Ender Inciarte,http://sports.yahoo.com/mlb/players/9355,Ari,OF,FA,556,325,2%
Mike Aviles,http://sports.yahoo.com/mlb/players/8260,Cle,2B/3B/SS/OF,FA,565,530,7%
Matt Dominguez,http://sports.yahoo.com/mlb/players/8683,Hou,3B,FA,584,606,3%
Andrelton Simmons,http://sports.yahoo.com/mlb/players/9201,Atl,SS,FA,585,669,14%
Kurt Suzuki,http://sports.yahoo.com/mlb/players/8052,Min,C,FA,586,393,8%
Logan Morrison,http://sports.yahoo.com/mlb/players/8633,Sea,1B/OF,FA,629,446,3%
Jarrod Saltalamacchia,http://sports.yahoo.com/mlb/players/7939,Mia,C,FA,722,769,6%
Melvin Upton Jr.,http://sports.yahoo.com/mlb/players/7333,Atl,OF,FA,726,392,3%
Adeiny Hechavarria,http://sports.yahoo.com/mlb/players/9259,Mia,SS,FA,767,456,3%
Juan Francisco,http://sports.yahoo.com/mlb/players/8598,TB,1B/3B,FA,792,573,1%
Yangervis Solarte,http://sports.yahoo.com/mlb/players/9657,SD,2B/3B,FA,796,371,3%
John Jaso,http://sports.yahoo.com/mlb/players/8368,TB,C,FA,805,495,3%
Josh Willingham,http://sports.yahoo.com/mlb/players/7373,KC,OF,FA,814,538,1%
Eduardo Escobar,http://sports.yahoo.com/mlb/players/9054,Min,2B/3B/SS,FA,834,436,3%
Mike Zunino,http://sports.yahoo.com/mlb/players/9322,Sea,C,FA,843,424,24%
Chris Iannetta,http://sports.yahoo.com/mlb/players/7845,LAA,C,FA,855,571,3%
Tyler Flowers,http://sports.yahoo.com/mlb/players/8572,CWS,C,FA,881,469,3%
Chris Young,http://sports.yahoo.com/mlb/players/7738,NYY,OF,FA,886,629,1%
Everth Cabrera,http://sports.yahoo.com/mlb/players/8430,Bal,SS,FA,887,864,5%
Sam Fuld,http://sports.yahoo.com/mlb/players/8133,Oak,OF,FA,893,485,1%
David Peralta,http://sports.yahoo.com/mlb/players/9719,Ari,OF,FA,896,404,2%
Gordon Beckham,http://sports.yahoo.com/mlb/players/8422,CWS,2B/3B,FA,899,622,1%
Scott Van Slyke,http://sports.yahoo.com/mlb/players/9177,LAD,1B/OF,FA,901,506,2%
Josh Rutledge,http://sports.yahoo.com/mlb/players/9237,LAA,2B/3B/SS,FA,907,653,5%
Ike Davis,http://sports.yahoo.com/mlb/players/8666,Oak,1B,FA,910,555,2%
Brandon Barnes,http://sports.yahoo.com/mlb/players/9263,Col,OF,FA,924,725,1%
Yasmani Grandal,http://sports.yahoo.com/mlb/players/9098,LAD,C/1B,FA,925,448,19%
Justin Ruggiano,http://sports.yahoo.com/mlb/players/8145,Sea,OF,FA,927,822,1%
Yunel Escobar,http://sports.yahoo.com/mlb/players/7938,Was,SS,FA,933,814,2%
Alfonso Soriano,http://sports.yahoo.com/mlb/players/6154,NYY,OF,FA,934,995,0%
Mike Moustakas,http://sports.yahoo.com/mlb/players/8685,KC,3B,FA,935,638,8%
Cody Asche,http://sports.yahoo.com/mlb/players/9477,Phi,3B,FA,941,525,2%
Craig Gentry,http://sports.yahoo.com/mlb/players/8574,Oak,OF,FA,945,785,1%
Delmon Young,http://sports.yahoo.com/mlb/players/7467,Bal,OF,FA,946,688,1%
Jordan Schafer,http://sports.yahoo.com/mlb/players/8188,Min,OF,FA,971,740,1%
Rickie Weeks,http://sports.yahoo.com/mlb/players/7213,Sea,2B,FA,980,652,1%
Rougned Odor,http://sports.yahoo.com/mlb/players/9634,Tex,2B,FA,986,464,16%
Alexi Amarista,http://sports.yahoo.com/mlb/players/8914,SD,2B/3B/SS/OF,FA,992,667,3%
Kendrys Morales,http://sports.yahoo.com/mlb/players/7481,KC,1B,FA,998,945,4%
Robbie Grossman,http://sports.yahoo.com/mlb/players/9378,Hou,OF,FA,999,693,1%
Welington Castillo,http://sports.yahoo.com/mlb/players/8784,ChC,C,FA,1001,789,1%
Zack Cozart,http://sports.yahoo.com/mlb/players/8628,Cin,SS,FA,1002,892,2%
Alex Avila,http://sports.yahoo.com/mlb/players/8550,Det,C,FA,1003,755,2%
Carlos Ruiz,http://sports.yahoo.com/mlb/players/7757,Phi,C,FA,1007,744,2%
Chris Denorfia,http://sports.yahoo.com/mlb/players/7665,ChC,OF,FA,1032,934,1%
A.J. Pierzynski,http://sports.yahoo.com/mlb/players/6109,Atl,C,FA,1037,926,2%
Kevin Kiermaier,http://sports.yahoo.com/mlb/players/9538,TB,OF,FA,1046,561,2%
Nick Swisher,http://sports.yahoo.com/mlb/players/7435,Cle,1B/OF,FA,1051,943,3%
James Jones,http://sports.yahoo.com/mlb/players/9674,Sea,OF,FA,1055,593,1%
Yonder Alonso,http://sports.yahoo.com/mlb/players/8660,SD,1B,FA,1061,897,2%
Shane Victorino,http://sports.yahoo.com/mlb/players/7104,Bos,OF,FA,1067,1024,4%
Jonathan Villar,http://sports.yahoo.com/mlb/players/9468,Hou,SS,FA,1069,823,1%
Jonny Gomes,http://sports.yahoo.com/mlb/players/7245,Atl,OF,FA,1072,921,1%
Sean Rodriguez,http://sports.yahoo.com/mlb/players/8224,Pit,1B/2B/3B/OF,FA,1075,813,1%
Eduardo Nunez,http://sports.yahoo.com/mlb/players/8789,Min,3B/SS/OF,FA,1078,893,0%
David Lough,http://sports.yahoo.com/mlb/players/8663,Bal,OF,FA,1080,905,0%
Robinson Chirinos,http://sports.yahoo.com/mlb/players/8990,Tex,C,FA,1081,660,2%
Jonathan Schoop,http://sports.yahoo.com/mlb/players/9104,Bal,2B/3B,FA,1082,677,8%
Nate Schierholtz,http://sports.yahoo.com/mlb/players/8054,Tex,OF,FA,1084,969,0%
Rene Rivera,http://sports.yahoo.com/mlb/players/7458,TB,C,FA,1087,727,1%
Chris Owings,http://sports.yahoo.com/mlb/players/9526,Ari,2B/SS,FA,1088,761,6%
Marwin Gonzalez,http://sports.yahoo.com/mlb/players/9142,Hou,2B/3B/SS,FA,1089,830,1%
Eric Sogard,http://sports.yahoo.com/mlb/players/8828,Oak,2B/SS,FA,1091,925,1%
Chris Heisey,http://sports.yahoo.com/mlb/players/8617,LAD,OF,FA,1092,885,0%
Gaby Sanchez,http://sports.yahoo.com/mlb/players/8385,Pit,1B,FA,1095,900,0%
C.J. Cron,http://sports.yahoo.com/mlb/players/9583,LAA,1B,FA,1097,757,5%
Alberto Callaspo,http://sports.yahoo.com/mlb/players/7832,Atl,1B/2B/3B,FA,1098,949,1%
Didi Gregorius,http://sports.yahoo.com/mlb/players/9282,NYY,2B/SS,FA,1099,918,6%
Lyle Overbay,http://sports.yahoo.com/mlb/players/6639,Mil,1B,FA,1100,946,0%
Tommy Medica,http://sports.yahoo.com/mlb/players/9531,SD,1B/OF,FA,1101,848,0%
Kelly Johnson,http://sports.yahoo.com/mlb/players/7558,Atl,1B/3B,FA,1102,962,0%
Michael McKenry,http://sports.yahoo.com/mlb/players/8819,Col,C,FA,1104,847,1%
