"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Victor Martinez","Tigers","526","470","145","27","1","18","68","75","49","46","3","2","1"," ",".308",".375",".485",".859",".370"," ","137","-3.5","-1.2"," ","18.1","-14.1","2.3","393"
"Prince Fielder","Rangers","592","505","141","28","1","22","77","79","72","94","9","2","1"," ",".279",".376",".471",".847",".367"," ","132","-3.5","-5.9"," ","17.3","-17.4","2.1","4613"
"Buster Posey","Giants","593","528","158","31","2","19","72","77","54","74","5","2","1"," ",".299",".367",".473",".840",".367"," ","141","-2.1","5.1"," ","25.3","12.8","6.1","9166"
"Carlos Gonzalez","Rockies","518","466","131","25","4","23","69","76","44","125","3","11","5"," ",".281",".344",".500",".844",".366"," ","118","1.2","-1.1"," ","11.6","-7.5","2.1","7287"
"Hanley Ramirez","Red Sox","545","481","140","32","1","17","74","73","52","94","5","12","6"," ",".291",".364",".470",".834",".366"," ","133","0.2","-0.5"," ","19.8","-5.8","3.5","8001"
"Jayson Werth","Nationals","537","464","133","28","1","16","68","66","62","101","5","6","3"," ",".286",".373",".455",".828",".366"," ","134","0.0","-4.4"," ","20.2","-10.5","2.8","1327"
"David Ortiz","Red Sox","606","526","146","32","1","26","84","90","71","101","3","2","1"," ",".277",".364",".492",".856",".365"," ","132","-4.9","0.0"," ","16.7","-16.1","2.2","745"
"Kris Bryant","Cubs","406","359","93","18","1","22","51","57","36","119","5","6","4"," ",".260",".333",".498",".831",".362"," ","129","0.0","0.0"," ","13.3","1.6","3.0","sa549381"
"Justin Morneau","Rockies","528","479","141","29","2","18","67","72","38","79","5","2","1"," ",".294",".350",".478",".828",".361"," ","114","-2.2","1.9"," ","6.4","-8.2","1.5","1737"
"Adrian Beltre","Rangers","634","576","171","32","1","24","80","93","47","81","5","1","1"," ",".297",".353",".481",".834",".361"," ","128","-1.4","6.9"," ","17.9","9.4","5.2","639"
"Corey Dickerson","Rockies","523","480","137","27","6","21","69","74","35","101","2","10","7"," ",".285",".334",".499",".833",".360"," ","114","-0.7","-2.7"," ","7.6","-8.9","1.6","10762"
"Steve Pearce","Orioles","528","463","126","26","1","22","70","67","51","103","7","5","3"," ",".271",".349",".471",".820",".359"," ","130","-0.4","1.2"," ","17.1","-7.8","2.9","9957"
"Matt Holliday","Cardinals","596","517","143","31","1","19","74","73","64","98","10","3","2"," ",".276",".363",".450",".814",".359"," ","131","-0.6","-4.3"," ","20.1","-12.6","2.8","1873"
"Josh Donaldson","Blue Jays","641","567","150","31","2","27","84","91","62","123","6","5","3"," ",".265",".341",".472",".814",".356"," ","127","-0.7","10.3"," ","18.4","12.7","5.7","5038"
"Ryan Braun","Brewers","609","545","151","29","4","24","78","78","51","122","6","12","6"," ",".276",".342",".475",".818",".355"," ","124","0.5","-3.6"," ","17.0","-12.1","2.5","3410"
"Brandon Moss","Indians","512","450","111","21","1","28","66","76","50","141","7","2","1"," ",".248",".330",".484",".813",".354"," ","131","-0.8","-1.5"," ","16.8","-10.6","2.5","4467"
"Anthony Rendon","Nationals","658","584","163","36","4","20","88","73","58","103","7","11","6"," ",".280",".349",".457",".806",".354"," ","126","1.5","4.3"," ","20.6","6.8","5.1","12861"
"Robinson Cano","Mariners","648","581","171","38","1","18","79","83","55","78","6","6","3"," ",".295",".358",".460",".819",".354"," ","131","-0.3","1.9"," ","21.8","3.9","5.1","3269"
"Carlos Santana","Indians","622","517","127","28","1","22","77","78","96","116","4","4","2"," ",".245",".364",".432",".796",".353"," ","131","-1.9","-1.3"," ","19.0","-14.4","2.7","2396"
"Pablo Sandoval","Red Sox","596","543","158","33","2","18","75","84","43","82","4","1","1"," ",".291",".346",".463",".809",".353"," ","124","-2.0","0.8"," ","13.5","3.1","3.9","5409"
"Jason Heyward","Cardinals","614","534","144","28","3","19","78","67","65","94","6","14","7"," ",".269",".352",".439",".792",".350"," ","125","1.5","14.6"," ","18.5","7.7","4.9","4940"
"Mike Napoli","Red Sox","554","469","114","24","1","22","71","74","74","161","6","3","2"," ",".243",".350",".440",".790",".350"," ","121","-1.5","4.2"," ","11.5","-6.6","2.5","3057"
"Shin-Soo Choo","Rangers","630","531","140","28","2","16","83","61","75","138","14","11","6"," ",".264",".368",".413",".781",".349"," ","120","-0.2","-6.9"," ","13.3","-14.4","2.1","3174"
"Wilin Rosario","Rockies","303","283","79","16","1","14","37","45","15","59","1","2","1"," ",".278",".315",".487",".802",".348"," ","106","-0.2","-1.2"," ","1.8","-1.0","1.1","8002"
"Adrian Gonzalez","Dodgers","640","580","162","32","0","24","76","85","51","110","3","2","1"," ",".280",".339",".461",".800",".348"," ","126","-3.3","8.5"," ","15.1","-3.6","3.3","1908"
"Nolan Arenado","Rockies","629","583","165","38","3","22","76","87","35","77","4","3","2"," ",".283",".326",".469",".794",".347"," ","105","-0.4","12.4"," ","2.9","14.8","4.0","9777"
"Brandon Belt","Giants","530","468","125","28","2","18","60","64","51","124","5","6","4"," ",".267",".342",".449",".791",".347"," ","127","-0.9","5.7"," ","15.4","-4.6","2.9","10264"
"Chris Davis","Orioles","551","484","117","23","1","30","70","79","54","174","7","3","2"," ",".241",".324",".476",".799",".346"," ","121","-0.6","1.4"," ","12.1","-10.2","2.2","9272"
"Neil Walker","Pirates","456","406","111","23","2","13","52","55","38","75","7","2","2"," ",".274",".343",".440",".783",".345"," ","123","0.4","-4.2"," ","12.1","-2.4","2.5","7539"
"Oswaldo Arcia","Twins","506","458","118","23","3","23","61","70","36","132","6","3","2"," ",".258",".318",".473",".791",".345"," ","122","0.1","-5.7"," ","12.1","-11.8","1.8","10306"
"Jonathan Lucroy","Brewers","580","520","147","31","2","14","68","65","50","68","4","5","3"," ",".283",".348",".434",".782",".345"," ","117","-1.5","1.3"," ","9.7","5.5","3.5","7870"
"Mookie Betts","Red Sox","563","503","143","29","3","12","75","61","49","71","3","23","11"," ",".285",".350",".428",".778",".345"," ","118","1.2","-0.1"," ","12.4","0.8","3.4","13611"
"Matt Carpenter","Cardinals","638","547","150","34","3","10","81","51","74","101","7","6","3"," ",".275",".366",".403",".769",".344"," ","121","0.3","-2.2"," ","15.4","-0.7","3.7","8090"
"Jorge Soler","Cubs","558","508","133","28","3","24","66","78","40","118","3","4","3"," ",".262",".318",".470",".788",".344"," ","117","0.0","-0.3"," ","10.8","-6.7","2.3","14221"
"Adam Lind","Brewers","522","469","127","23","2","19","60","67","47","95","2","1","1"," ",".271",".337",".447",".784",".344"," ","116","-1.6","-1.6"," ","7.9","-12.4","1.2","8027"
"Ryan Zimmerman","Nationals","549","491","134","27","2","17","64","69","49","104","3","3","2"," ",".274",".340",".441",".782",".344"," ","119","-0.1","10.1"," ","11.4","0.1","3.0","4220"
"Matt Kemp","Padres","551","493","132","26","3","20","62","70","50","136","3","8","4"," ",".267",".335",".453",".788",".344"," ","124","-0.2","-7.4"," ","14.7","-14.2","1.8","5631"
"Justin Upton","Padres","597","524","133","25","2","23","68","75","62","146","5","7","4"," ",".254",".336",".442",".778",".343"," ","124","1.2","-2.8"," ","17.1","-9.7","2.8","5222"
"J.D. Martinez","Tigers","581","534","146","29","3","22","70","79","37","139","4","6","4"," ",".273",".322",".463",".785",".343"," ","118","-1.5","-3.4"," ","10.3","-12.5","1.8","6184"
"Albert Pujols","Angels","612","554","148","30","1","25","76","86","47","74","5","4","2"," ",".268",".328",".462",".790",".342"," ","125","-2.9","4.6"," ","13.9","-7.7","2.8","1177"
"Michael Brantley","Indians","651","590","172","35","2","14","75","77","50","64","5","15","7"," ",".291",".349",".427",".776",".342"," ","122","1.5","-3.2"," ","17.5","-9.4","3.2","4106"
"Alex Gordon","Royals","628","556","150","33","3","17","72","74","58","127","7","8","5"," ",".270",".343",".431",".775",".341"," ","118","1.3","12.3"," ","14.1","5.0","4.3","5209"
"Travis Snider","Orioles","304","271","71","14","1","11","38","36","28","66","2","3","2"," ",".261",".331",".446",".776",".340"," ","117","0.0","-1.0"," ","5.7","-5.8","1.1","2830"
"Melky Cabrera","White Sox","623","567","164","31","3","15","77","68","44","76","3","6","3"," ",".289",".341",".432",".773",".340"," ","115","-0.5","-6.6"," ","10.0","-13.5","1.8","4022"
"Adam LaRoche","White Sox","596","509","121","22","1","25","73","78","78","131","3","2","1"," ",".238",".341",".433",".774",".340"," ","115","-3.3","0.8"," ","6.6","-12.8","1.4","1904"
"Yoenis Cespedes","Tigers","599","551","147","28","6","23","73","84","38","122","5","7","4"," ",".267",".317",".463",".781",".340"," ","116","0.5","3.8"," ","11.3","-3.1","3.0","13110"
"David Wright","Mets","574","511","140","29","2","15","65","64","53","105","5","9","5"," ",".274",".345",".429",".774",".340"," ","121","-0.3","0.8"," ","13.1","3.0","3.6","3787"
"Eric Hosmer","Royals","636","575","160","33","2","18","74","76","51","98","3","7","4"," ",".278",".337",".437",".774",".339"," ","117","-0.7","0.8"," ","11.4","-11.4","2.3","3516"
"Michael McKenry","Rockies","186","166","44","9","0","6","21","23","16","39","2","2","1"," ",".266",".333",".437",".769",".339"," ","100","-0.3","-1.5"," ","-0.4","2.3","0.8","9628"
"Allen Craig","Red Sox","379","344","95","21","1","11","45","48","27","79","4","2","1"," ",".277",".334",".434",".768",".339"," ","114","-1.5","-1.3"," ","4.4","-7.9","1.0","3433"
"Miguel Sano","Twins","131","118","29","5","1","7","17","19","10","36","1","2","1"," ",".242",".305",".472",".777",".339"," ","117","0.0","0.0"," ","2.5","0.5","0.8","sa548088"
"Evan Longoria","Rays","640","567","145","30","2","25","76","84","61","133","6","3","2"," ",".256",".332",".445",".777",".338"," ","123","-0.1","9.7"," ","15.8","12.1","5.3","9368"
"George Springer","Astros","605","531","125","21","3","29","76","79","60","179","8","14","7"," ",".236",".320",".448",".768",".338"," ","117","0.0","-2.1"," ","11.5","-8.4","2.5","12856"
"Joe Mauer","Twins","613","533","151","31","2","9","69","61","71","108","2","3","2"," ",".283",".367",".399",".766",".337"," ","116","0.7","1.9"," ","11.6","-10.7","2.3","1857"
"Carlos Gomez","Brewers","650","586","153","30","4","22","85","70","43","150","12","32","12"," ",".262",".323",".442",".765",".337"," ","112","2.0","8.9"," ","10.5","11.3","4.5","4881"
"Adam Jones","Orioles","656","614","168","31","2","27","78","90","26","129","9","7","4"," ",".274",".312",".460",".771",".337"," ","115","1.7","-4.3"," ","12.2","-1.8","3.5","6368"
"Dustin Pedroia","Red Sox","658","586","166","37","1","11","83","69","60","77","3","11","5"," ",".284",".351",".406",".758",".336"," ","112","-0.5","11.9"," ","8.3","14.3","4.8","8370"
"Joey Gallo","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".296",".479",".775",".336"," ","110","0.0","0.0"," ","0.0","0.0","0.0","sa657856"
"Khris Davis","Brewers","421","379","94","21","1","18","48","56","30","94","7","4","2"," ",".247",".312",".453",".765",".336"," ","111","-0.4","-2.0"," ","4.7","-8.4","1.0","9112"
"Kyle Seager","Mariners","621","556","146","29","3","20","72","77","52","110","6","7","4"," ",".262",".329",".432",".761",".336"," ","119","-0.6","2.4"," ","12.1","4.4","4.0","9785"
"Chris Carter","Astros","615","538","120","23","1","33","76","85","66","198","5","4","2"," ",".223",".311",".455",".766",".336"," ","116","-1.4","-1.2"," ","9.3","-15.8","1.5","9911"
"Ben Zobrist","Athletics","628","544","144","34","3","11","78","59","70","85","4","9","4"," ",".265",".351",".401",".752",".334"," ","117","0.6","3.0"," ","12.5","5.5","4.2","7435"
"Ike Davis","Athletics","506","430","102","23","1","16","58","58","69","110","2","3","2"," ",".238",".343",".409",".752",".334"," ","117","-0.7","1.7"," ","8.7","-8.7","1.8","8433"
"Matt Adams","Cardinals","531","493","132","26","3","20","60","73","30","113","3","3","2"," ",".267",".311",".455",".767",".334"," ","114","-0.7","2.3"," ","7.5","-8.4","1.6","9393"
"Christian Yelich","Marlins","676","596","161","30","5","14","84","56","66","138","3","20","9"," ",".270",".345",".407",".752",".334"," ","111","2.0","5.0"," ","10.6","-1.8","3.2","11477"
"Nelson Cruz","Mariners","576","524","131","27","1","26","70","82","42","132","5","4","3"," ",".250",".309",".457",".765",".334"," ","117","-2.0","-0.2"," ","8.9","-15.2","1.4","2434"
"Hunter Pence","Giants","579","523","140","24","5","17","69","63","44","107","4","10","5"," ",".268",".327",".431",".758",".333"," ","118","1.4","-0.3"," ","13.3","-6.8","2.6","8252"
"Starling Marte","Pirates","571","520","142","28","6","13","65","62","30","137","14","28","14"," ",".273",".328",".428",".756",".333"," ","115","1.8","6.6"," ","11.1","0.3","3.1","9241"
"Billy Butler","Athletics","624","556","152","31","1","15","69","72","57","103","5","1","1"," ",".273",".344",".412",".756",".333"," ","116","-3.7","-0.5"," ","7.4","-16.7","1.2","7399"
"Mike Zuanich","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".266",".319",".439",".758",".333"," ","95","0.0","0.0"," ","0.0","0.0","0.0","sa454907"
"Kyle Blanks","Rangers","100","90","23","5","0","4","12","12","8","25","1","1","0"," ",".253",".320",".434",".754",".333"," ","108","0.1","0.2"," ","0.9","-2.3","0.2","49"
"Devin Mesoraco","Reds","448","400","99","21","1","19","50","59","38","93","5","3","2"," ",".246",".317",".445",".762",".333"," ","110","-1.1","0.9"," ","4.0","9.7","3.0","5666"
"Torii Hunter","Twins","606","561","160","30","2","15","70","68","31","112","7","4","3"," ",".285",".327",".427",".754",".332"," ","113","-0.8","-5.4"," ","7.6","-12.3","1.6","731"
"Chase Headley","Yankees","581","507","130","26","1","16","65","64","61","134","7","7","4"," ",".256",".341",".406",".747",".332"," ","110","-0.8","7.0"," ","5.8","9.3","3.7","4720"
"Manny Machado","Orioles","597","550","150","33","2","18","71","69","36","98","4","6","4"," ",".273",".319",".437",".756",".332"," ","111","-0.1","17.4"," ","7.1","19.7","5.1","11493"
"Kole Calhoun","Angels","645","582","153","30","3","21","83","68","49","121","4","9","5"," ",".262",".321",".431",".752",".332"," ","118","0.6","1.7"," ","13.3","-5.6","3.1","11200"
"Aramis Ramirez","Brewers","525","479","128","26","1","17","57","66","32","81","9","2","1"," ",".267",".323",".430",".753",".332"," ","108","-3.7","-4.0"," ","1.0","-2.0","1.6","1002"
"Lucas Duda","Mets","624","538","126","25","1","24","69","76","72","152","7","3","2"," ",".234",".331",".420",".751",".332"," ","115","-1.6","-0.4"," ","9.2","-12.5","1.7","2502"
"Brian McCann","Yankees","517","467","117","18","1","24","61","69","40","79","5","1","1"," ",".250",".314",".444",".758",".332"," ","110","-2.2","1.3"," ","3.5","8.8","3.2","4810"
"Matt McBride","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".273",".308",".450",".758",".332"," ","94","0.0","0.0"," ","0.0","0.0","0.0","9373"
"Carlos Beltran","Yankees","450","407","105","21","1","16","52","57","36","84","3","3","2"," ",".259",".321",".434",".756",".331"," ","110","-1.5","-3.9"," ","3.3","-11.8","0.7","589"
"Logan Morrison","Mariners","536","478","121","26","1","18","61","64","48","87","4","5","3"," ",".253",".324",".428",".752",".331"," ","115","-0.8","-1.8"," ","8.1","-12.6","1.4","9205"
"Garrett Jones","Yankees","340","308","77","17","1","14","39","44","27","78","1","1","1"," ",".250",".310",".445",".755",".331"," ","109","-1.3","-2.1"," ","2.2","-9.1","0.4","2714"
"Pedro Alvarez","Pirates","523","465","112","20","1","24","59","69","48","143","3","5","3"," ",".241",".315",".444",".758",".330"," ","113","-0.9","2.2"," ","6.6","-8.0","1.5","2495"
"Brett Lawrie","Athletics","535","485","127","26","2","17","59","64","37","83","6","6","4"," ",".263",".322",".426",".748",".330"," ","114","0.5","5.0"," ","9.0","7.1","3.7","5247"
"Jose Altuve","Astros","667","616","184","37","2","9","83","61","36","62","5","36","16"," ",".299",".340",".410",".750",".330"," ","112","1.3","-5.4"," ","10.1","-3.0","3.2","5417"
"Russell Martin","Blue Jays","517","444","107","21","1","16","61","60","58","105","9","5","3"," ",".241",".338",".401",".739",".330"," ","109","-0.7","6.2"," ","4.3","13.1","3.7","4616"
"Wilson Ramos","Nationals","431","397","107","18","1","16","46","56","26","65","2","1","1"," ",".269",".315",".438",".754",".329"," ","109","-0.5","1.8"," ","3.7","10.6","3.0","1433"
"Evan Gattis","Astros","565","520","126","25","2","29","68","79","32","126","7","2","1"," ",".243",".294",".463",".758",".329"," ","111","-0.6","-0.2"," ","6.4","-13.1","1.3","11003"
"Todd Frazier","Reds","547","491","122","23","2","21","63","64","43","118","7","11","6"," ",".248",".316",".431",".747",".329"," ","108","0.9","1.5"," ","5.5","2.2","2.6","785"
"Jacoby Ellsbury","Yankees","620","563","153","27","4","16","76","67","46","94","4","31","11"," ",".272",".329",".418",".747",".329"," ","108","3.0","2.5"," ","8.6","4.8","3.7","4727"
"Mark Trumbo","Diamondbacks","610","557","136","26","2","29","69","84","44","158","3","4","3"," ",".244",".300",".456",".756",".329"," ","105","-0.9","-5.1"," ","2.4","-13.3","0.8","6876"
"Yadier Molina","Cardinals","443","406","115","24","0","9","46","50","28","53","4","3","2"," ",".284",".334",".414",".747",".329"," ","110","-1.8","9.4"," ","3.4","18.2","3.8","7007"
"Michael Morse","Marlins","480","439","114","23","2","17","52","61","30","118","6","1","1"," ",".259",".312",".436",".748",".329"," ","108","-2.7","-1.2"," ","1.6","-10.6","0.6","3035"
"Lonnie Chisenhall","Indians","464","422","111","23","1","15","52","56","31","87","5","3","2"," ",".263",".317",".429",".746",".328"," ","113","-0.2","-6.7"," ","6.4","-4.8","1.8","7571"
"Marcell Ozuna","Marlins","611","563","145","27","4","23","66","77","39","141","3","4","3"," ",".257",".306",".442",".748",".328"," ","107","0.3","3.2"," ","5.3","5.6","3.2","10324"
"Dexter Fowler","Cubs","575","492","124","25","4","10","64","53","73","129","4","12","7"," ",".251",".350",".378",".727",".327"," ","106","1.7","-12.9"," ","5.4","-10.8","1.3","4062"
"Jose Reyes","Blue Jays","639","583","165","34","3","11","84","58","44","70","2","22","8"," ",".283",".334",".409",".743",".327"," ","107","1.8","-7.6"," ","6.5","-0.7","2.9","1736"
"Michael Saunders","Blue Jays","547","482","119","26","4","16","65","61","55","130","2","11","6"," ",".247",".325",".416",".740",".327"," ","107","0.8","0.9"," ","4.8","-5.0","1.9","9981"
"Yasmani Grandal","Dodgers","429","372","90","19","1","13","46","49","50","97","3","2","1"," ",".241",".333",".401",".734",".327"," ","111","-1.0","-4.1"," ","4.4","3.0","2.2","11368"
"Lance Berkman","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".339",".400",".739",".326"," ","104","0.0","0.0"," ","0.0","0.0","0.0","548"
"Matthew Clark","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".301",".444",".745",".326"," ","104","0.0","0.0"," ","0.0","0.0","0.0","8793"
"Drew Stubbs","Rockies","462","416","109","19","3","13","56","51","38","136","2","17","6"," ",".261",".323",".415",".738",".326"," ","91","2.4","-3.3"," ","-2.4","-2.9","0.9","9328"
"Daniel Nava","Red Sox","152","133","35","8","0","3","17","16","13","30","3","1","1"," ",".264",".343",".387",".729",".326"," ","105","0.0","-0.4"," ","0.9","-2.4","0.4","5450"
"Seth Smith","Mariners","462","405","101","24","2","11","53","50","48","91","4","2","1"," ",".249",".333",".404",".737",".326"," ","112","-0.2","-2.6"," ","5.8","-8.4","1.4","7331"
"Josh Willingham","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".330",".398",".728",".326"," ","108","0.0","0.0"," ","0.0","0.0","0.0","2103"
"Cody Johnson","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".291",".455",".746",".325"," ","106","0.0","0.0"," ","0.0","0.0","0.0","sa326488"
"Xander Bogaerts","Red Sox","604","546","142","29","2","18","71","71","44","125","6","5","3"," ",".260",".320",".416",".736",".325"," ","105","0.4","-7.4"," ","3.5","-0.2","2.5","12161"
"Kennys Vargas","Twins","525","479","121","22","1","21","60","70","36","113","5","1","1"," ",".252",".309",".434",".743",".325"," ","108","-0.1","-0.2"," ","4.4","-12.5","1.0","12101"
"Charlie Blackmon","Rockies","664","610","167","32","4","17","86","64","35","108","9","23","11"," ",".274",".321",".420",".740",".325"," ","90","1.4","-2.9"," ","-6.0","-6.9","0.7","7859"
"Travis d'Arnaud","Mets","505","458","115","24","2","18","54","62","38","82","4","2","1"," ",".252",".311",".432",".743",".325"," ","111","-0.1","-4.7"," ","6.1","5.3","2.9","7739"
"Kyle Roller","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".300",".440",".740",".325"," ","105","0.0","0.0"," ","0.0","0.0","0.0","sa503716"
"Rusney Castillo","Red Sox","234","217","60","12","1","6","26","28","12","43","2","7","4"," ",".277",".319",".418",".737",".325"," ","104","-0.1","-0.2"," ","1.0","0.7","1.0","17016"
"Kendrys Morales","Royals","531","485","127","26","1","16","58","65","37","95","4","1","1"," ",".262",".319",".419",".738",".324"," ","107","-2.5","0.0"," ","1.5","-14.0","0.5","8610"
"Josh Harrison","Pirates","611","568","158","34","5","12","73","58","26","88","7","18","9"," ",".278",".316",".422",".738",".324"," ","109","1.0","1.4"," ","6.8","1.9","2.9","8202"
"Yan Gomes","Indians","461","425","109","23","2","16","51","58","25","104","5","1","1"," ",".257",".304",".436",".740",".324"," ","110","0.0","5.1"," ","5.1","14.5","3.8","9627"
"Ian Kinsler","Tigers","670","610","162","35","3","16","85","67","44","74","7","14","7"," ",".265",".320",".411",".731",".324"," ","105","2.5","4.4"," ","6.3","6.9","3.8","6195"
"Jay Bruce","Reds","560","500","119","25","1","23","63","69","51","147","3","8","5"," ",".238",".310",".434",".744",".323"," ","104","-0.5","0.7"," ","1.8","-7.0","1.2","9892"
"Justin Smoak","Blue Jays","440","387","92","19","1","16","51","53","45","97","3","2","1"," ",".238",".320",".410",".729",".323"," ","104","-1.8","1.2"," ","0.2","-7.6","0.7","9054"
"Carlos Quentin","Padres","177","155","36","8","0","6","19","20","16","33","4","1","0"," ",".234",".318",".408",".725",".323"," ","110","-0.5","-1.3"," ","1.6","-4.7","0.2","6274"
"Josh Reddick","Athletics","502","451","111","21","5","17","57","60","42","93","3","5","3"," ",".245",".311",".424",".735",".323"," ","109","0.7","8.1"," ","5.9","2.1","2.7","3892"
"Steven Souza","Rays","501","449","110","20","2","18","57","59","42","117","4","19","10"," ",".246",".313",".420",".733",".323"," ","112","0.2","-0.3"," ","6.6","-7.5","1.7","5667"
"Domonic Brown","Phillies","464","420","107","21","2","16","47","53","35","82","2","6","3"," ",".254",".313",".423",".736",".323"," ","105","-0.6","-8.3"," ","1.8","-13.9","0.2","3154"
"Yasmany Tomas","Diamondbacks","434","403","103","20","2","17","46","52","22","109","3","8","6"," ",".255",".297",".441",".738",".323"," ","101","-0.3","0.0"," ","0.0","-0.3","1.4","17171"
"Yonder Alonso","Padres","469","423","112","23","1","11","47","50","38","66","3","6","3"," ",".265",".327",".406",".733",".322"," ","110","-1.0","3.6"," ","4.1","-5.9","1.3","2530"
"Andre Ethier","Dodgers","196","174","45","9","1","4","20","20","17","38","3","2","1"," ",".260",".334",".396",".730",".322"," ","108","-0.4","-1.0"," ","1.3","-4.3","0.3","6265"
"Salvador Perez","Royals","514","483","133","25","2","15","55","63","22","64","4","1","1"," ",".275",".309",".426",".735",".322"," ","105","-1.1","6.7"," ","1.8","16.7","3.8","7304"
"Greg Bird","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".311",".420",".730",".322"," ","103","0.0","0.0"," ","0.0","0.0","0.0","sa597899"
"Scott Van Slyke","Dodgers","293","257","61","13","1","10","32","34","29","76","3","4","2"," ",".236",".318",".405",".723",".322"," ","108","-0.6","1.3"," ","1.9","-3.4","0.8","4365"
"Corey Hart","Pirates","338","307","78","16","2","10","35","40","23","74","5","2","1"," ",".254",".313",".417",".730",".322"," ","107","-0.5","-1.9"," ","2.0","-8.3","0.4","1945"
"Matt Joyce","Angels","556","483","116","25","2","15","62","60","62","121","4","6","3"," ",".241",".331",".391",".722",".321"," ","111","0.7","-1.7"," ","7.2","-11.9","1.5","3353"
"Jhonny Peralta","Cardinals","583","524","134","30","1","15","61","67","48","112","4","3","2"," ",".257",".322",".403",".725",".321"," ","105","-2.2","-0.3"," ","1.3","6.6","2.8","1738"
"Brett Gardner","Yankees","661","586","150","28","7","13","79","59","59","142","7","22","8"," ",".256",".329",".392",".721",".321"," ","103","2.7","9.6"," ","4.8","2.8","3.2","9927"
"Mark Teixeira","Yankees","524","458","102","19","1","22","60","67","56","113","6","2","1"," ",".223",".312",".412",".724",".321"," ","103","-2.2","5.9"," ","-0.6","-4.7","1.3","1281"
"Wil Myers","Padres","556","495","122","24","1","18","59","62","52","129","3","8","4"," ",".246",".318",".412",".730",".321"," ","109","0.1","-9.1"," ","5.4","-7.0","1.6","10047"
