name,url,team,pos,owner,owned,adp,depth
Justin Upton,http://sports.yahoo.com/mlb/players/8080,SD,OF,Daddy W,99%,36.0,1 (LF)
Freddie Freeman,http://sports.yahoo.com/mlb/players/8658,Atl,1B,A-Rods Dope Supplier,98%,35.5,1 (1B)
Buster Posey,http://sports.yahoo.com/mlb/players/8578,SF,C/1B,D's Ballers,99%,29.0,1 (C)
Nolan Arenado,http://sports.yahoo.com/mlb/players/9105,Col,3B,Dugo's Way,98%,47.5,1 (3B)
George Springer,http://sports.yahoo.com/mlb/players/9339,Hou,OF,D's Ballers,94%,43.7,1 (RF)
Carlos Gonzalez,http://sports.yahoo.com/mlb/players/7934,Col,OF,Dugo's Way,98%,44.6,1 (RF)
Corey Dickerson,http://sports.yahoo.com/mlb/players/9438,Col,OF,D's Ballers,98%,44.4,1 (LF)
Albert Pujols,http://sports.yahoo.com/mlb/players/6619,LAA,1B,Rain On 'Em,98%,41.2,1 (1B)
Prince Fielder,http://sports.yahoo.com/mlb/players/7290,Tex,1B,The Alliance,97%,48.0,1 (1B)
David Ortiz,http://sports.yahoo.com/mlb/players/5909,Bos,1B,Daddy W,97%,48.8,1 (DH)
Starling Marte,http://sports.yahoo.com/mlb/players/9118,Pit,OF,Stiinta Craiova,96%,54.5,1 (LF)
Ian Kinsler,http://sports.yahoo.com/mlb/players/7490,Det,2B,A-Rods Dope Supplier,98%,54.6,1 (2B)
Jose Reyes,http://sports.yahoo.com/mlb/players/7066,Tor,SS,Dugo's Way,98%,52.3,1 (SS)
Matt Kemp,http://sports.yahoo.com/mlb/players/7780,SD,OF,Stoolies,99%,56.4,1 (RF)
Billy Hamilton,http://sports.yahoo.com/mlb/players/9113,Cin,OF,BeAsT mOdE,97%,50.8,1 (CF)
Joey Votto,http://sports.yahoo.com/mlb/players/7946,Cin,1B,Team autodraft VIII,98%,59.9,1 (1B)
Todd Frazier,http://sports.yahoo.com/mlb/players/8629,Cin,1B/3B,A-Rods Dope Supplier,98%,53.7,1 (3B)
Evan Longoria,http://sports.yahoo.com/mlb/players/7914,TB,3B,The Gladiators,97%,59.0,1 (3B)
Mookie Betts,http://sports.yahoo.com/mlb/players/9552,Bos,2B/OF,BeAsT mOdE,97%,72.4,1 (CF)
Anthony Rendon,http://sports.yahoo.com/mlb/players/9106,Was,2B/3B,The Alliance,98%,32.3,-
Victor Martinez,http://sports.yahoo.com/mlb/players/6853,Det,1B,Daddy W,95%,65.5,1 (DH)
Matt Holliday,http://sports.yahoo.com/mlb/players/7311,StL,OF,The Alliance,97%,67.1,1 (LF)
Jason Heyward,http://sports.yahoo.com/mlb/players/8621,StL,OF,King of Chardonnay,94%,73.5,1 (RF)
Dee Gordon,http://sports.yahoo.com/mlb/players/8863,Mia,2B,The Gladiators,98%,64.3,1 (2B)
Yoenis Cespedes,http://sports.yahoo.com/mlb/players/9128,Det,OF,The Gladiators,98%,61.2,1 (LF)
Jorge Soler,http://sports.yahoo.com/mlb/players/9228,ChC,OF,Rain On 'Em,94%,78.7,1 (RF)
Kyle Seager,http://sports.yahoo.com/mlb/players/8984,Sea,3B,JeRsEy FU's,96%,71.2,1 (3B)
Christian Yelich,http://sports.yahoo.com/mlb/players/9320,Mia,OF,JeRsEy FU's,88%,80.8,1 (LF)
Pablo Sandoval,http://sports.yahoo.com/mlb/players/8326,Bos,3B,Stoolies,95%,83.2,1 (3B)
Charlie Blackmon,http://sports.yahoo.com/mlb/players/8957,Col,OF,The Alliance,93%,77.8,1 (CF)
Kole Calhoun,http://sports.yahoo.com/mlb/players/9191,LAA,OF,D's Ballers,89%,88.4,1 (RF)
Brian Dozier,http://sports.yahoo.com/mlb/players/9174,Min,2B,Team autodraft VIII,93%,83.2,1 (2B)
Kris Bryant,http://sports.yahoo.com/mlb/players/9558,ChC,3B,King of Chardonnay,96%,98.5,1 (3B)
Nelson Cruz,http://sports.yahoo.com/mlb/players/7681,Sea,OF,Rain On 'Em,98%,68.1,1 (DH)
Jay Bruce,http://sports.yahoo.com/mlb/players/8171,Cin,OF,Stoolies,91%,89.8,1 (RF)
Carlos Santana,http://sports.yahoo.com/mlb/players/8619,Cle,C/1B/3B,The Alliance,98%,72.5,1 (1B)
David Wright,http://sports.yahoo.com/mlb/players/7382,NYM,3B,Slow Rollers,93%,85.8,-
Dustin Pedroia,http://sports.yahoo.com/mlb/players/7631,Bos,2B,Slow Rollers,97%,86.7,1 (2B)
Marcell Ozuna,http://sports.yahoo.com/mlb/players/9385,Mia,OF,The Alliance,81%,106.5,1 (CF)
Alex Gordon,http://sports.yahoo.com/mlb/players/7907,KC,OF,The Gladiators,87%,85.4,1 (LF)
J.D. Martinez,http://sports.yahoo.com/mlb/players/9002,Det,OF,JeRsEy FU's,95%,102.0,1 (RF)
Kolten Wong,http://sports.yahoo.com/mlb/players/9103,StL,2B,Dugo's Way,83%,111.2,1 (2B)
Chris Davis,http://sports.yahoo.com/mlb/players/8285,Bal,1B/3B,Rain On 'Em,93%,96.1,1 (1B)
Jason Kipnis,http://sports.yahoo.com/mlb/players/8853,Cle,2B,Stiinta Craiova,87%,101.9,1 (2B)
Brett Gardner,http://sports.yahoo.com/mlb/players/8289,NYY,OF,D's Ballers,88%,110.6,1 (LF)
Jonathan Lucroy,http://sports.yahoo.com/mlb/players/8609,Mil,C/1B,Dugo's Way,87%,90.8,-
Alexei Ramirez,http://sports.yahoo.com/mlb/players/8169,CWS,SS,Slow Rollers,90%,104.9,1 (SS)
Chris Carter,http://sports.yahoo.com/mlb/players/8640,Hou,1B/OF,The Gladiators,72%,106.0,1 (1B)
Evan Gattis,http://sports.yahoo.com/mlb/players/9356,Hou,C,King of Chardonnay,89%,109.4,1 (DH)
Manny Machado,http://sports.yahoo.com/mlb/players/9111,Bal,3B,A-Rods Dope Supplier,87%,116.2,1 (3B)
Matt Carpenter,http://sports.yahoo.com/mlb/players/8953,StL,3B,Rain On 'Em,93%,117.7,1 (3B)
Ryan Zimmerman,http://sports.yahoo.com/mlb/players/7627,Was,1B/3B/OF,Stoolies,91%,120.4,1 (1B)
Devin Mesoraco,http://sports.yahoo.com/mlb/players/8851,Cin,C,Slow Rollers,87%,101.1,1 (C)
Brandon Belt,http://sports.yahoo.com/mlb/players/8795,SF,1B,BeAsT mOdE,60%,148.0,1 (1B)
Yan Gomes,http://sports.yahoo.com/mlb/players/9186,Cle,C,Rain On 'Em,74%,118.2,-
Mark Trumbo,http://sports.yahoo.com/mlb/players/8824,Ari,1B/OF,BeAsT mOdE,88%,119.5,1 (RF)
Neil Walker,http://sports.yahoo.com/mlb/players/8571,Pit,2B,Dugo's Way,85%,139.6,1 (2B)
Shin-soo Choo,http://sports.yahoo.com/mlb/players/7498,Tex,OF,Slow Rollers,69%,141.1,1 (RF)
Adam LaRoche,http://sports.yahoo.com/mlb/players/7253,CWS,1B,Team autodraft VIII,79%,159.2,1 (DH)
Jimmy Rollins,http://sports.yahoo.com/mlb/players/6419,LAD,SS,Team autodraft VIII,92%,137.7,1 (SS)
Yadier Molina,http://sports.yahoo.com/mlb/players/7345,StL,C,Stoolies,93%,118.5,1 (C)
A.J. Pollock,http://sports.yahoo.com/mlb/players/9157,Ari,OF,The Alliance,82%,171.7,1 (CF)
Salvador Perez,http://sports.yahoo.com/mlb/players/9015,KC,C,Daddy W,96%,127.6,1 (C)
Matt Adams,http://sports.yahoo.com/mlb/players/9100,StL,1B,D's Ballers,71%,135.9,1 (1B)
Elvis Andrus,http://sports.yahoo.com/mlb/players/8401,Tex,SS,A-Rods Dope Supplier,85%,128.1,1 (SS)
Howie Kendrick,http://sports.yahoo.com/mlb/players/7746,LAD,2B,Rain On 'Em,90%,159.8,1 (2B)
Leonys Martin,http://sports.yahoo.com/mlb/players/8922,Tex,OF,Stiinta Craiova,71%,148.7,1 (CF)
Eric Hosmer,http://sports.yahoo.com/mlb/players/8857,KC,1B,Dugo's Way,85%,163.7,1 (1B)
Brandon Moss,http://sports.yahoo.com/mlb/players/8082,Cle,1B/OF,King of Chardonnay,67%,158.8,1 (RF)
Starlin Castro,http://sports.yahoo.com/mlb/players/8611,ChC,SS,The Alliance,92%,133.2,1 (SS)
Lucas Duda,http://sports.yahoo.com/mlb/players/8796,NYM,1B,JeRsEy FU's,83%,177.4,1 (1B)
Daniel Murphy,http://sports.yahoo.com/mlb/players/8314,NYM,2B/3B,D's Ballers,76%,143.0,1 (2B)
Ben Revere,http://sports.yahoo.com/mlb/players/8687,Phi,OF,Rain On 'Em,62%,152.7,1 (CF)
Hunter Pence,http://sports.yahoo.com/mlb/players/7963,SF,OF,Stiinta Craiova,87%,104.2,-
Justin Morneau,http://sports.yahoo.com/mlb/players/7063,Col,1B,Stoolies,67%,183.9,1 (1B)
Ben Zobrist,http://sports.yahoo.com/mlb/players/7829,Oak,2B/SS/OF,The Gladiators,91%,141.7,1 (LF)
Jayson Werth,http://sports.yahoo.com/mlb/players/6423,Was,OF,The Alliance,77%,142.0,1 (LF)
Joc Pederson,http://sports.yahoo.com/mlb/players/9414,LAD,OF,Slow Rollers,84%,196.6,1 (CF)
Josh Harrison,http://sports.yahoo.com/mlb/players/8950,Pit,2B/3B/OF,King of Chardonnay,88%,138.3,1 (3B)
Melky Cabrera,http://sports.yahoo.com/mlb/players/7595,CWS,OF,Slow Rollers,74%,172.3,1 (LF)
Brian McCann,http://sports.yahoo.com/mlb/players/7569,NYY,C/1B,The Gladiators,89%,145.9,1 (C)
Xander Bogaerts,http://sports.yahoo.com/mlb/players/9319,Bos,3B/SS,Stiinta Craiova,90%,168.8,1 (SS)
Alex Rios,http://sports.yahoo.com/mlb/players/7254,KC,OF,The Gladiators,70%,169.6,-
Avisail Garcia,http://sports.yahoo.com/mlb/players/9281,CWS,OF,Daddy W,66%,211.2,1 (RF)
Chase Utley,http://sports.yahoo.com/mlb/players/7072,Phi,2B,Stoolies,70%,176.1,1 (2B)
Adam Eaton,http://sports.yahoo.com/mlb/players/9302,CWS,OF,The Alliance,47%,215.2,1 (CF)
Mike Napoli,http://sports.yahoo.com/mlb/players/7754,Bos,1B,BeAsT mOdE,55%,207.7,1 (1B)
Coco Crisp,http://sports.yahoo.com/mlb/players/6983,Oak,OF,Daddy W,35%,210.9,-
Torii Hunter,http://sports.yahoo.com/mlb/players/5884,Min,OF,FA,50%,199.0,1 (RF)
Rusney Castillo,http://sports.yahoo.com/mlb/players/9795,Bos,OF,The Gladiators,45%,195.9,-
Aramis Ramirez,http://sports.yahoo.com/mlb/players/6014,Mil,3B,Daddy W,50%,191.0,1 (3B)
Marlon Byrd,http://sports.yahoo.com/mlb/players/6863,Cin,OF,FA,40%,214.5,1 (LF)
Erick Aybar,http://sports.yahoo.com/mlb/players/7744,LAA,SS,Team autodraft VIII,60%,189.9,1 (SS)
Wilin Rosario,http://sports.yahoo.com/mlb/players/8854,Col,C,FA,46%,181.3,2 (1B)
Russell Martin,http://sports.yahoo.com/mlb/players/7628,Tor,C,Team autodraft VIII,80%,188.0,1 (C)
Gregory Polanco,http://sports.yahoo.com/mlb/players/9613,Pit,OF,King of Chardonnay,70%,202.8,1 (RF)
Jhonny Peralta,http://sports.yahoo.com/mlb/players/7156,StL,SS,Team autodraft VIII,78%,190.0,1 (SS)
Wil Myers,http://sports.yahoo.com/mlb/players/8859,SD,OF,Stiinta Craiova,82%,201.4,1 (CF)
Lorenzo Cain,http://sports.yahoo.com/mlb/players/8762,KC,OF,Slow Rollers,92%,198.6,1 (CF)
Oswaldo Arcia,http://sports.yahoo.com/mlb/players/9342,Min,OF,JeRsEy FU's,37%,230.2,1 (LF)
Alcides Escobar,http://sports.yahoo.com/mlb/players/8344,KC,SS,Daddy W,78%,205.3,1 (SS)
Pedro Alvarez,http://sports.yahoo.com/mlb/players/8645,Pit,1B/3B,BeAsT mOdE,78%,215.9,1 (1B)
Steve Pearce,http://sports.yahoo.com/mlb/players/8117,Bal,1B/OF,Team autodraft VIII,52%,224.3,1 (DH)
Michael Cuddyer,http://sports.yahoo.com/mlb/players/6637,NYM,1B/OF,Dugo's Way,71%,213.9,1 (LF)
Rougned Odor,http://sports.yahoo.com/mlb/players/9634,Tex,2B,FA,34%,236.1,1 (2B)
Austin Jackson,http://sports.yahoo.com/mlb/players/8412,Sea,OF,A-Rods Dope Supplier,45%,214.5,1 (CF)
Danny Santana,http://sports.yahoo.com/mlb/players/9693,Min,SS/OF,Rain On 'Em,57%,195.0,1 (SS)
Billy Butler,http://sports.yahoo.com/mlb/players/7634,Oak,1B,D's Ballers,61%,234.7,1 (DH)
Matt Wieters,http://sports.yahoo.com/mlb/players/8395,Bal,C,Stoolies,70%,189.6,-
Adam Lind,http://sports.yahoo.com/mlb/players/7859,Mil,1B,Stoolies,44%,243.1,1 (1B)
Khris Davis,http://sports.yahoo.com/mlb/players/9351,Mil,OF,Stiinta Craiova,46%,228.4,1 (LF)
Steven Souza,http://sports.yahoo.com/mlb/players/9671,TB,OF,Rain On 'Em,74%,240.3,1 (RF)
Rajai Davis,http://sports.yahoo.com/mlb/players/7835,Det,OF,FA,41%,229.5,2 (CF)
Carl Crawford,http://sports.yahoo.com/mlb/players/6870,LAD,OF,King of Chardonnay,35%,243.3,1 (LF)
Joe Mauer,http://sports.yahoo.com/mlb/players/7062,Min,1B,Daddy W,46%,231.2,1 (1B)
Yasmani Tomas,http://sports.yahoo.com/mlb/players/9850,Ari,3B/OF,Dugo's Way,43%,217.6,1 (3B)
Denard Span,http://sports.yahoo.com/mlb/players/8213,Was,OF,Team autodraft VIII,51%,222.5,1 (CF)
Carlos Beltran,http://sports.yahoo.com/mlb/players/6132,NYY,OF,The Gladiators,35%,237.0,1 (RF)
Jean Segura,http://sports.yahoo.com/mlb/players/9247,Mil,SS,JeRsEy FU's,72%,228.0,1 (SS)
Brett Lawrie,http://sports.yahoo.com/mlb/players/8874,Oak,2B/3B,FA,59%,232.5,1 (3B)
Dexter Fowler,http://sports.yahoo.com/mlb/players/8370,ChC,OF,FA,40%,251.2,1 (CF)
Dalton Pompey,http://sports.yahoo.com/mlb/players/9822,Tor,OF,A-Rods Dope Supplier,26%,251.4,1 (CF)
Micah Johnson,http://sports.yahoo.com/mlb/players/9560,CWS,2B,The Alliance,15%,253.7,1 (2B)
Chase Headley,http://sports.yahoo.com/mlb/players/8057,NYY,1B/3B,D's Ballers,49%,245.9,1 (3B)
Desmond Jennings,http://sports.yahoo.com/mlb/players/8651,TB,OF,Rain On 'Em,29%,253.2,1 (LF)
Curtis Granderson,http://sports.yahoo.com/mlb/players/7455,NYM,OF,A-Rods Dope Supplier,35%,246.2,1 (RF)
J.J. Hardy,http://sports.yahoo.com/mlb/players/7283,Bal,SS,FA,38%,246.2,-
Kennys Vargas,http://sports.yahoo.com/mlb/players/9592,Min,1B,FA,15%,261.4,1 (DH)
Mark Teixeira,http://sports.yahoo.com/mlb/players/6788,NYY,1B,The Gladiators,43%,247.2,1 (1B)
Asdrubal Cabrera,http://sports.yahoo.com/mlb/players/7947,TB,2B/SS,FA,41%,245.1,1 (SS)
Nick Markakis,http://sports.yahoo.com/mlb/players/7707,Atl,OF,Stoolies,41%,247.1,1 (RF)
Drew Stubbs,http://sports.yahoo.com/mlb/players/8528,Col,OF,FA,10%,259.7,2 (CF)
Martin Prado,http://sports.yahoo.com/mlb/players/7737,Mia,2B/3B/OF,Slow Rollers,57%,230.9,1 (3B)
Nick Castellanos,http://sports.yahoo.com/mlb/players/9108,Det,3B,FA,25%,262.2,1 (3B)
Wilson Ramos,http://sports.yahoo.com/mlb/players/8620,Was,C,BeAsT mOdE,70%,225.7,1 (C)
Michael Saunders,http://sports.yahoo.com/mlb/players/8538,Tor,OF,FA,8%,261.8,-
Alex Rodriguez,http://sports.yahoo.com/mlb/players/5275,NYY,3B,Daddy W,85%,232.7,1 (DH)
Jedd Gyorko,http://sports.yahoo.com/mlb/players/9107,SD,2B,FA,21%,250.1,2 (2B)
Kendrys Morales,http://sports.yahoo.com/mlb/players/7481,KC,1B,Team autodraft VIII,65%,232.8,1 (DH)
Arismendy Alcantara,http://sports.yahoo.com/mlb/players/9554,ChC,2B/OF,FA,8%,260.7,-
Michael Morse,http://sports.yahoo.com/mlb/players/7562,Mia,1B/OF,A-Rods Dope Supplier,35%,249.8,1 (1B)
Marcus Semien,http://sports.yahoo.com/mlb/players/9517,Oak,2B/3B/SS,Dugo's Way,54%,242.8,1 (SS)
Angel Pagan,http://sports.yahoo.com/mlb/players/7717,SF,OF,D's Ballers,27%,241.0,1 (CF)
Yasmani Grandal,http://sports.yahoo.com/mlb/players/9098,LAD,C/1B,JeRsEy FU's,26%,231.7,1 (C)
Brandon Phillips,http://sports.yahoo.com/mlb/players/6857,Cin,2B,Team autodraft VIII,35%,248.5,1 (2B)
Scooter Gennett,http://sports.yahoo.com/mlb/players/9420,Mil,2B,D's Ballers,8%,246.3,-
Travis d'Arnaud,http://sports.yahoo.com/mlb/players/9096,NYM,C,Dugo's Way,50%,235.0,-
Andre Ethier,http://sports.yahoo.com/mlb/players/7710,LAD,OF,FA,5%,244.9,2 (RF)
Javier Baez,http://sports.yahoo.com/mlb/players/9557,ChC,2B/SS,FA,22%,203.8,-
Chris Owings,http://sports.yahoo.com/mlb/players/9526,Ari,2B/SS,FA,6%,245.3,1 (2B)
Odubel Herrera,http://sports.yahoo.com/mlb/players/9906,Phi,2B/SS/OF,FA,31%,236.9,2 (CF)
Miguel Montero,http://sports.yahoo.com/mlb/players/7865,ChC,C,FA,24%,237.9,1 (C)
Jon Singleton,http://sports.yahoo.com/mlb/players/9099,Hou,1B,FA,3%,258.9,-
Brad Miller,http://sports.yahoo.com/mlb/players/9446,Sea,2B/SS,W (Apr 23),15%,244.6,1 (SS)
Nori Aoki,http://sports.yahoo.com/mlb/players/9094,SF,OF,FA,30%,246.1,1 (LF)
James Loney,http://sports.yahoo.com/mlb/players/7725,TB,1B,FA,4%,242.8,-
Trevor Plouffe,http://sports.yahoo.com/mlb/players/8733,Min,3B,FA,7%,242.6,1 (3B)
Alejandro De Aza,http://sports.yahoo.com/mlb/players/7996,Bal,OF,Team autodraft VIII,21%,237.2,1 (LF)
Ryan Howard,http://sports.yahoo.com/mlb/players/7437,Phi,1B,FA,12%,238.3,1 (1B)
Dustin Ackley,http://sports.yahoo.com/mlb/players/8648,Sea,OF,Daddy W,8%,232.3,1 (LF)
Jon Jay,http://sports.yahoo.com/mlb/players/8717,StL,OF,FA,6%,233.7,1 (CF)
Luis Valbuena,http://sports.yahoo.com/mlb/players/8361,Hou,2B/3B,BeAsT mOdE,28%,238.2,1 (3B)
Lonnie Chisenhall,http://sports.yahoo.com/mlb/players/8852,Cle,1B/3B,FA,9%,254.8,1 (3B)
DJ LeMahieu,http://sports.yahoo.com/mlb/players/8949,Col,2B,The Alliance,36%,210.8,1 (2B)
Chris Johnson,http://sports.yahoo.com/mlb/players/8585,Atl,3B,FA,5%,234.0,1 (3B)
David Freese,http://sports.yahoo.com/mlb/players/8402,LAA,3B,FA,14%,231.5,1 (3B)
Josh Reddick,http://sports.yahoo.com/mlb/players/8544,Oak,OF,FA,6%,235.1,1 (RF)
Jed Lowrie,http://sports.yahoo.com/mlb/players/8200,Hou,SS,FA,19%,243.9,1 (SS)
Brandon Crawford,http://sports.yahoo.com/mlb/players/8945,SF,SS,FA,13%,223.6,1 (SS)
Gerardo Parra,http://sports.yahoo.com/mlb/players/8473,Mil,OF,FA,2%,-,1 (CF)
Dioner Navarro,http://sports.yahoo.com/mlb/players/7276,Tor,C,FA,8%,229.8,2 (C)
Omar Infante,http://sports.yahoo.com/mlb/players/7016,KC,2B,FA,4%,227.1,1 (2B)
Juan Uribe,http://sports.yahoo.com/mlb/players/6698,LAD,3B,FA,3%,225.4,1 (3B)
Domonic Brown,http://sports.yahoo.com/mlb/players/8644,Phi,OF,FA,3%,-,-
Dayan Viciedo,http://sports.yahoo.com/mlb/players/8398,Tor,OF,FA,1%,-,-
Derek Norris,http://sports.yahoo.com/mlb/players/8876,SD,C,Rain On 'Em,66%,236.7,1 (C)
Casey McGehee,http://sports.yahoo.com/mlb/players/8359,SF,3B,FA,6%,234.7,1 (3B)
Juan Lagares,http://sports.yahoo.com/mlb/players/9377,NYM,OF,Dugo's Way,6%,230.0,1 (CF)
Seth Smith,http://sports.yahoo.com/mlb/players/8144,Sea,OF,FA,3%,-,1 (RF)
Justin Turner,http://sports.yahoo.com/mlb/players/8588,LAD,2B/3B/SS,FA,7%,227.6,2 (2B)
Brock Holt,http://sports.yahoo.com/mlb/players/9292,Bos,1B/2B/3B/SS/OF,A-Rods Dope Supplier,30%,232.1,2 (2B)
Colby Rasmus,http://sports.yahoo.com/mlb/players/8190,Hou,OF,FA,3%,237.4,1 (LF)
Gregor Blanco,http://sports.yahoo.com/mlb/players/7937,SF,OF,FA,2%,-,1 (RF)
Ender Inciarte,http://sports.yahoo.com/mlb/players/9355,Ari,OF,FA,42%,-,1 (LF)
Conor Gillaspie,http://sports.yahoo.com/mlb/players/8378,CWS,3B,FA,1%,-,1 (3B)
Josh Hamilton,http://sports.yahoo.com/mlb/players/6679,LAA,OF,Daddy W,23%,231.3,-
Jordy Mercer,http://sports.yahoo.com/mlb/players/9198,Pit,SS,FA,6%,236.7,1 (SS)
Eric Young Jr.,http://sports.yahoo.com/mlb/players/8399,Atl,OF,FA,2%,-,2 (CF)
Garrett Jones,http://sports.yahoo.com/mlb/players/8024,NYY,1B/OF,FA,1%,-,2 (DH)
Jarrod Dyson,http://sports.yahoo.com/mlb/players/8817,KC,OF,Stoolies,3%,240.3,2 (RF)
Aaron Hill,http://sports.yahoo.com/mlb/players/7483,Ari,2B/3B,FA,7%,260.7,2 (2B)
Chris Coghlan,http://sports.yahoo.com/mlb/players/8469,ChC,OF,W (Apr 24),3%,-,1 (LF)
Matt Joyce,http://sports.yahoo.com/mlb/players/8239,LAA,OF,FA,2%,-,1 (LF)
Michael Bourn,http://sports.yahoo.com/mlb/players/7828,Cle,OF,FA,3%,238.1,1 (CF)
Will Venable,http://sports.yahoo.com/mlb/players/8340,SD,OF,FA,1%,-,2 (RF)
Daniel Nava,http://sports.yahoo.com/mlb/players/8742,Bos,1B/OF,FA,1%,-,2 (DH)
Emilio Bonifacio,http://sports.yahoo.com/mlb/players/8112,CWS,2B/OF,FA,2%,235.5,2 (CF)
Jason Castro,http://sports.yahoo.com/mlb/players/8635,Hou,C,FA,11%,234.7,1 (C)
Mike Moustakas,http://sports.yahoo.com/mlb/players/8685,KC,3B,JeRsEy FU's,53%,228.1,1 (3B)
Chris Young,http://sports.yahoo.com/mlb/players/7738,NYY,OF,FA,10%,-,2 (LF)
Ichiro Suzuki,http://sports.yahoo.com/mlb/players/6615,Mia,OF,FA,2%,222.6,2 (RF)
Kurt Suzuki,http://sports.yahoo.com/mlb/players/8052,Min,C,FA,7%,226.5,1 (C)
Andrelton Simmons,http://sports.yahoo.com/mlb/players/9201,Atl,SS,FA,16%,222.3,1 (SS)
Mark Reynolds,http://sports.yahoo.com/mlb/players/8030,StL,1B/3B,FA,2%,-,2 (3B)
Adeiny Hechavarria,http://sports.yahoo.com/mlb/players/9259,Mia,SS,FA,3%,-,1 (SS)
Mike Aviles,http://sports.yahoo.com/mlb/players/8260,Cle,2B/3B/SS/OF,FA,4%,234.9,2 (SS)
Yangervis Solarte,http://sports.yahoo.com/mlb/players/9657,SD,2B/3B,FA,4%,-,1 (2B)
David Murphy,http://sports.yahoo.com/mlb/players/7862,Cle,OF,FA,1%,-,1 (DH)
Zack Cozart,http://sports.yahoo.com/mlb/players/8628,Cin,SS,Slow Rollers,27%,-,1 (SS)
Sam Fuld,http://sports.yahoo.com/mlb/players/8133,Oak,OF,FA,6%,-,2 (CF)
Travis Snider,http://sports.yahoo.com/mlb/players/8304,Bal,OF,FA,11%,237.1,1 (RF)
Ike Davis,http://sports.yahoo.com/mlb/players/8666,Oak,1B,FA,4%,-,1 (1B)
Matt Dominguez,http://sports.yahoo.com/mlb/players/8683,Hou,3B,FA,0%,-,-
David Peralta,http://sports.yahoo.com/mlb/players/9719,Ari,OF,FA,2%,-,2 (LF)
Stephen Vogt,http://sports.yahoo.com/mlb/players/9147,Oak,C/1B/OF,A-Rods Dope Supplier,89%,231.3,1 (C)
Scott Van Slyke,http://sports.yahoo.com/mlb/players/9177,LAD,1B/OF,FA,1%,-,2 (1B)
Melvin Upton Jr.,http://sports.yahoo.com/mlb/players/7333,SD,OF,FA,1%,-,-
Tyler Flowers,http://sports.yahoo.com/mlb/players/8572,CWS,C,FA,8%,-,1 (C)
Allen Craig,http://sports.yahoo.com/mlb/players/8649,Bos,1B/OF,FA,3%,245.2,2 (RF)
Logan Morrison,http://sports.yahoo.com/mlb/players/8633,Sea,1B/OF,FA,1%,-,1 (1B)
