name,url,team,pos,owner,owned,adp,depth
Todd Frazier,http://sports.yahoo.com/mlb/players/8629,Cin,1B/3B,FA,99%,51.4,1 (3B)
Starling Marte,http://sports.yahoo.com/mlb/players/9118,Pit,OF,FA,97%,58.8,1 (LF)
Ian Kinsler,http://sports.yahoo.com/mlb/players/7490,Det,2B,FA,99%,55.6,1 (2B)
Nolan Arenado,http://sports.yahoo.com/mlb/players/9105,Col,3B,Dugo's Way,98%,59.1,1 (3B)
Jose Reyes,http://sports.yahoo.com/mlb/players/7066,Tor,SS,FA,99%,55.8,1 (SS)
Matt Kemp,http://sports.yahoo.com/mlb/players/7780,SD,OF,FA,98%,61.1,1 (RF)
Yoenis Cespedes,http://sports.yahoo.com/mlb/players/9128,Det,OF,FA,98%,59.1,1 (LF)
Joey Votto,http://sports.yahoo.com/mlb/players/7946,Cin,1B,FA,97%,63.9,1 (1B)
Evan Longoria,http://sports.yahoo.com/mlb/players/7914,TB,3B,The Gladiators,98%,62.9,1 (3B)
Kyle Seager,http://sports.yahoo.com/mlb/players/8984,Sea,3B,FA,98%,67.6,1 (3B)
Matt Holliday,http://sports.yahoo.com/mlb/players/7311,StL,OF,FA,98%,68.4,1 (LF)
Carlos Santana,http://sports.yahoo.com/mlb/players/8619,Cle,C/1B/3B,FA,99%,66.9,1 (3B)
Nelson Cruz,http://sports.yahoo.com/mlb/players/7681,Sea,OF,Rain On 'Em,98%,65.6,1 (DH)
Dee Gordon,http://sports.yahoo.com/mlb/players/8863,Mia,2B,FA,98%,64.2,1 (2B)
Charlie Blackmon,http://sports.yahoo.com/mlb/players/8957,Col,OF,FA,95%,75.2,1 (CF)
Alex Gordon,http://sports.yahoo.com/mlb/players/7907,KC,OF,FA,94%,78.4,1 (LF)
Jason Heyward,http://sports.yahoo.com/mlb/players/8621,StL,OF,FA,95%,80.4,1 (RF)
Victor Martinez,http://sports.yahoo.com/mlb/players/6853,Det,1B,FA,97%,67.4,1 (DH)
Jorge Soler,http://sports.yahoo.com/mlb/players/9228,ChC,OF,FA,94%,83.4,1 (RF)
Christian Yelich,http://sports.yahoo.com/mlb/players/9320,Mia,OF,FA,94%,84.1,1 (LF)
David Wright,http://sports.yahoo.com/mlb/players/7382,NYM,3B,FA,96%,83.8,1 (3B)
Mookie Betts,http://sports.yahoo.com/mlb/players/9552,Bos,2B/OF,FA,95%,89.7,2 (2B)
Brian Dozier,http://sports.yahoo.com/mlb/players/9174,Min,2B,Team autodraft IV,97%,85.9,1 (2B)
Jay Bruce,http://sports.yahoo.com/mlb/players/8171,Cin,OF,FA,94%,90.0,1 (RF)
Kole Calhoun,http://sports.yahoo.com/mlb/players/9191,LAA,OF,FA,92%,91.9,1 (RF)
Dustin Pedroia,http://sports.yahoo.com/mlb/players/7631,Bos,2B,Slow Rollers,97%,88.4,1 (2B)
Pablo Sandoval,http://sports.yahoo.com/mlb/players/8326,Bos,3B,FA,96%,92.4,1 (3B)
Jason Kipnis,http://sports.yahoo.com/mlb/players/8853,Cle,2B,FA,94%,96.8,1 (2B)
Devin Mesoraco,http://sports.yahoo.com/mlb/players/8851,Cin,C,FA,98%,89.8,1 (C)
Chris Carter,http://sports.yahoo.com/mlb/players/8640,Hou,1B/OF,FA,94%,100.7,1 (1B)
Brett Gardner,http://sports.yahoo.com/mlb/players/8289,NYY,OF,FA,91%,107.5,1 (LF)
J.D. Martinez,http://sports.yahoo.com/mlb/players/9002,Det,OF,FA,93%,104.8,1 (RF)
Kolten Wong,http://sports.yahoo.com/mlb/players/9103,StL,2B,FA,91%,114.4,1 (2B)
Jonathan Lucroy,http://sports.yahoo.com/mlb/players/8609,Mil,C/1B,FA,98%,84.3,1 (C)
Alexei Ramirez,http://sports.yahoo.com/mlb/players/8169,CWS,SS,FA,96%,104.1,1 (SS)
Evan Gattis,http://sports.yahoo.com/mlb/players/9356,Hou,C,FA,95%,113.4,1 (DH)
Matt Adams,http://sports.yahoo.com/mlb/players/9100,StL,1B,FA,90%,118.7,1 (1B)
Chris Davis,http://sports.yahoo.com/mlb/players/8285,Bal,1B/3B,FA,95%,99.5,1 (1B)
Matt Carpenter,http://sports.yahoo.com/mlb/players/8953,StL,3B,FA,93%,115.1,1 (3B)
Jayson Werth,http://sports.yahoo.com/mlb/players/6423,Was,OF,FA,91%,123.3,1 (RF)
Marcell Ozuna,http://sports.yahoo.com/mlb/players/9385,Mia,OF,FA,91%,117.6,1 (CF)
Daniel Murphy,http://sports.yahoo.com/mlb/players/8314,NYM,2B/3B,FA,91%,126.7,1 (2B)
Shin-Soo Choo,http://sports.yahoo.com/mlb/players/7498,Tex,OF,FA,85%,146.5,1 (LF)
Mark Trumbo,http://sports.yahoo.com/mlb/players/8824,Ari,1B/OF,FA,93%,119.3,1 (RF)
Yan Gomes,http://sports.yahoo.com/mlb/players/9186,Cle,C,FA,94%,117.5,1 (C)
Manny Machado,http://sports.yahoo.com/mlb/players/9111,Bal,3B,FA,93%,124.5,1 (3B)
Salvador Perez,http://sports.yahoo.com/mlb/players/9015,KC,C,FA,94%,126.6,1 (C)
Yadier Molina,http://sports.yahoo.com/mlb/players/7345,StL,C,FA,95%,111.4,1 (C)
Brandon Belt,http://sports.yahoo.com/mlb/players/8795,SF,1B,FA,83%,159.1,1 (1B)
Ryan Zimmerman,http://sports.yahoo.com/mlb/players/7627,Was,3B/OF,FA,92%,131.8,1 (1B)
Eric Hosmer,http://sports.yahoo.com/mlb/players/8857,KC,1B,FA,86%,152.5,1 (1B)
Adam LaRoche,http://sports.yahoo.com/mlb/players/7253,CWS,1B,FA,87%,149.0,1 (DH)
Elvis Andrus,http://sports.yahoo.com/mlb/players/8401,Tex,SS,FA,93%,126.8,1 (SS)
Alex Rios,http://sports.yahoo.com/mlb/players/7254,KC,OF,FA,85%,149.2,1 (RF)
Neil Walker,http://sports.yahoo.com/mlb/players/8571,Pit,2B,FA,89%,151.3,1 (2B)
Kris Bryant,http://sports.yahoo.com/mlb/players/9558,ChC,3B,FA,89%,131.6,-
Starlin Castro,http://sports.yahoo.com/mlb/players/8611,ChC,SS,FA,93%,132.7,1 (SS)
Josh Harrison,http://sports.yahoo.com/mlb/players/8950,Pit,2B/3B/OF,FA,92%,131.9,1 (3B)
Leonys Martin,http://sports.yahoo.com/mlb/players/8922,Tex,OF,FA,85%,153.9,1 (CF)
Lucas Duda,http://sports.yahoo.com/mlb/players/8796,NYM,1B,FA,86%,165.0,1 (1B)
Brian McCann,http://sports.yahoo.com/mlb/players/7569,NYY,C/1B,FA,92%,144.2,1 (C)
Chase Utley,http://sports.yahoo.com/mlb/players/7072,Phi,2B,FA,85%,164.9,1 (2B)
Brandon Moss,http://sports.yahoo.com/mlb/players/8082,Cle,1B/OF,FA,87%,162.8,1 (LF)
Ben Revere,http://sports.yahoo.com/mlb/players/8687,Phi,OF,FA,87%,153.2,1 (CF)
Jimmy Rollins,http://sports.yahoo.com/mlb/players/6419,LAD,SS,FA,90%,153.3,1 (SS)
Torii Hunter,http://sports.yahoo.com/mlb/players/5884,Min,OF,FA,78%,176.8,1 (RF)
Austin Jackson,http://sports.yahoo.com/mlb/players/8412,Sea,OF,FA,74%,185.9,1 (CF)
Ben Zobrist,http://sports.yahoo.com/mlb/players/7829,Oak,2B/SS/OF,FA,92%,147.8,1 (2B)
Rusney Castillo,http://sports.yahoo.com/mlb/players/9795,Bos,OF,FA,82%,176.8,1 (CF)
Justin Morneau,http://sports.yahoo.com/mlb/players/7063,Col,1B,FA,85%,181.7,1 (1B)
Wilin Rosario,http://sports.yahoo.com/mlb/players/8854,Col,C,FA,85%,173.4,1 (C)
Coco Crisp,http://sports.yahoo.com/mlb/players/6983,Oak,OF,FA,65%,199.7,1 (LF)
Denard Span,http://sports.yahoo.com/mlb/players/8213,Was,OF,FA,75%,192.0,1 (CF)
Howie Kendrick,http://sports.yahoo.com/mlb/players/7746,LAD,2B,FA,85%,181.0,1 (2B)
Lorenzo Cain,http://sports.yahoo.com/mlb/players/8762,KC,OF,FA,81%,183.0,1 (CF)
Gregory Polanco,http://sports.yahoo.com/mlb/players/9613,Pit,OF,FA,79%,197.0,1 (RF)
Aramis Ramirez,http://sports.yahoo.com/mlb/players/6014,Mil,3B,FA,81%,185.3,1 (3B)
Melky Cabrera,http://sports.yahoo.com/mlb/players/7595,CWS,OF,FA,86%,185.5,1 (LF)
Matt Wieters,http://sports.yahoo.com/mlb/players/8395,Bal,C,FA,87%,173.5,1 (C)
Mike Napoli,http://sports.yahoo.com/mlb/players/7754,Bos,1B,FA,72%,209.5,1 (1B)
Xander Bogaerts,http://sports.yahoo.com/mlb/players/9319,Bos,3B/SS,FA,87%,183.6,1 (SS)
Steve Pearce,http://sports.yahoo.com/mlb/players/8117,Bal,1B/OF,FA,74%,211.2,1 (DH)
A.J. Pollock,http://sports.yahoo.com/mlb/players/9157,Ari,OF,FA,76%,208.8,1 (CF)
Jhonny Peralta,http://sports.yahoo.com/mlb/players/7156,StL,SS,FA,84%,189.7,1 (SS)
Wil Myers,http://sports.yahoo.com/mlb/players/8859,SD,OF,FA,82%,198.3,1 (CF)
Erick Aybar,http://sports.yahoo.com/mlb/players/7744,LAA,SS,FA,81%,193.4,1 (SS)
Marlon Byrd,http://sports.yahoo.com/mlb/players/6863,Cin,OF,FA,75%,210.9,1 (LF)
Danny Santana,http://sports.yahoo.com/mlb/players/9693,Min,SS/OF,FA,84%,183.6,1 (SS)
Rajai Davis,http://sports.yahoo.com/mlb/players/7835,Det,OF,FA,68%,218.9,2 (CF)
Michael Cuddyer,http://sports.yahoo.com/mlb/players/6637,NYM,1B/OF,FA,76%,212.1,1 (RF)
Khris Davis,http://sports.yahoo.com/mlb/players/9351,Mil,OF,FA,72%,216.4,1 (LF)
Javier Baez,http://sports.yahoo.com/mlb/players/9557,ChC,2B/SS,FA,85%,187.1,1 (2B)
Russell Martin,http://sports.yahoo.com/mlb/players/7628,Tor,C,FA,82%,194.3,1 (C)
Adam Eaton,http://sports.yahoo.com/mlb/players/9302,CWS,OF,FA,68%,225.5,1 (CF)
Joe Mauer,http://sports.yahoo.com/mlb/players/7062,Min,1B,FA,70%,222.7,1 (1B)
Alcides Escobar,http://sports.yahoo.com/mlb/players/8344,KC,SS,FA,80%,214.5,1 (SS)
Billy Butler,http://sports.yahoo.com/mlb/players/7634,Oak,1B,FA,58%,234.8,1 (DH)
Oswaldo Arcia,http://sports.yahoo.com/mlb/players/9342,Min,OF,FA,58%,237.3,1 (LF)
Desmond Jennings,http://sports.yahoo.com/mlb/players/8651,TB,OF,FA,46%,244.5,1 (CF)
Nick Markakis,http://sports.yahoo.com/mlb/players/7707,Atl,OF,FA,55%,240.1,1 (RF)
Brett Lawrie,http://sports.yahoo.com/mlb/players/8874,Oak,2B/3B,FA,70%,231.6,1 (3B)
Carlos Beltran,http://sports.yahoo.com/mlb/players/6132,NYY,OF,FA,60%,233.4,1 (RF)
Adam Lind,http://sports.yahoo.com/mlb/players/7859,Mil,1B,FA,43%,245.0,1 (1B)
Steven Souza,http://sports.yahoo.com/mlb/players/9671,TB,OF,FA,47%,244.7,1 (LF)
Avisail Garcia,http://sports.yahoo.com/mlb/players/9281,CWS,OF,FA,58%,241.1,1 (RF)
Carl Crawford,http://sports.yahoo.com/mlb/players/6870,LAD,OF,FA,59%,242.8,1 (LF)
Jedd Gyorko,http://sports.yahoo.com/mlb/players/9107,SD,2B,FA,56%,244.0,1 (2B)
Joc Pederson,http://sports.yahoo.com/mlb/players/9414,LAD,OF,FA,74%,228.4,1 (CF)
Pedro Alvarez,http://sports.yahoo.com/mlb/players/8645,Pit,1B/3B,FA,73%,227.7,1 (1B)
Mark Teixeira,http://sports.yahoo.com/mlb/players/6788,NYY,1B,FA,58%,240.0,1 (1B)
Yasmani Tomas,http://sports.yahoo.com/mlb/players/9850,Ari,3B/OF,FA,81%,205.8,1 (3B)
J.J. Hardy,http://sports.yahoo.com/mlb/players/7283,Bal,SS,FA,67%,240.9,1 (SS)
Chase Headley,http://sports.yahoo.com/mlb/players/8057,NYY,1B/3B,FA,67%,242.1,1 (3B)
Curtis Granderson,http://sports.yahoo.com/mlb/players/7455,NYM,OF,FA,53%,246.3,1 (LF)
Asdrubal Cabrera,http://sports.yahoo.com/mlb/players/7947,TB,2B/SS,FA,71%,243.7,1 (SS)
Drew Stubbs,http://sports.yahoo.com/mlb/players/8528,Col,OF,FA,31%,257.0,2 (CF)
Jean Segura,http://sports.yahoo.com/mlb/players/9247,Mil,SS,FA,75%,232.6,1 (SS)
Wilson Ramos,http://sports.yahoo.com/mlb/players/8620,Was,C,FA,70%,231.3,1 (C)
Brandon Phillips,http://sports.yahoo.com/mlb/players/6857,Cin,2B,FA,58%,249.5,1 (2B)
Nick Castellanos,http://sports.yahoo.com/mlb/players/9108,Det,3B,FA,37%,261.6,1 (3B)
Michael Morse,http://sports.yahoo.com/mlb/players/7562,Mia,1B/OF,FA,42%,254.4,1 (1B)
Arismendy Alcantara,http://sports.yahoo.com/mlb/players/9554,ChC,2B/OF,FA,28%,264.7,2 (2B)
Michael Saunders,http://sports.yahoo.com/mlb/players/8538,Tor,OF,FA,12%,263.7,-
Aaron Hill,http://sports.yahoo.com/mlb/players/7483,Ari,2B/3B,FA,29%,265.1,1 (2B)
Kennys Vargas,http://sports.yahoo.com/mlb/players/9592,Min,1B,FA,30%,257.7,1 (DH)
Martin Prado,http://sports.yahoo.com/mlb/players/7737,Mia,2B/3B/OF,FA,74%,235.4,1 (3B)
Nori Aoki,http://sports.yahoo.com/mlb/players/9094,SF,OF,FA,15%,251.8,1 (LF)
Stephen Vogt,http://sports.yahoo.com/mlb/players/9147,Oak,C/1B/OF,FA,46%,234.6,1 (C)
Angel Pagan,http://sports.yahoo.com/mlb/players/7717,SF,OF,FA,16%,245.9,1 (CF)
Josh Hamilton,http://sports.yahoo.com/mlb/players/6679,LAA,OF,FA,34%,225.9,1 (DH)
Lonnie Chisenhall,http://sports.yahoo.com/mlb/players/8852,Cle,1B/3B,FA,29%,259.5,1 (1B)
Andre Ethier,http://sports.yahoo.com/mlb/players/7710,LAD,OF,FA,8%,256.9,2 (RF)
Jed Lowrie,http://sports.yahoo.com/mlb/players/8200,Hou,SS,FA,15%,253.0,1 (SS)
Travis Snider,http://sports.yahoo.com/mlb/players/8304,Bal,OF,FA,5%,-,1 (RF)
Alex Rodriguez,http://sports.yahoo.com/mlb/players/5275,NYY,3B,FA,54%,239.8,1 (DH)
Scooter Gennett,http://sports.yahoo.com/mlb/players/9420,Mil,2B,FA,22%,249.7,1 (2B)
Brad Miller,http://sports.yahoo.com/mlb/players/9446,Sea,2B/SS,FA,10%,245.4,1 (SS)
Jon Singleton,http://sports.yahoo.com/mlb/players/9099,Hou,1B,FA,12%,262.6,2 (1B)
Travis d'Arnaud,http://sports.yahoo.com/mlb/players/9096,NYM,C,FA,37%,237.1,1 (C)
Allen Craig,http://sports.yahoo.com/mlb/players/8649,Bos,1B/OF,FA,13%,248.2,2 (RF)
James Loney,http://sports.yahoo.com/mlb/players/7725,TB,1B,FA,9%,242.4,1 (1B)
Trevor Plouffe,http://sports.yahoo.com/mlb/players/8733,Min,3B,FA,19%,245.8,1 (3B)
Ryan Howard,http://sports.yahoo.com/mlb/players/7437,Phi,1B,FA,40%,239.8,1 (1B)
Alejandro De Aza,http://sports.yahoo.com/mlb/players/7996,Bal,OF,FA,7%,243.6,2 (CF)
Jon Jay,http://sports.yahoo.com/mlb/players/8717,StL,OF,FA,10%,235.0,2 (CF)
Dexter Fowler,http://sports.yahoo.com/mlb/players/8370,ChC,OF,FA,13%,243.4,1 (CF)
Gerardo Parra,http://sports.yahoo.com/mlb/players/8473,Mil,OF,FA,4%,-,2 (LF)
Dustin Ackley,http://sports.yahoo.com/mlb/players/8648,Sea,OF,FA,7%,233.2,1 (LF)
Adam Dunn,http://sports.yahoo.com/mlb/players/6763,Oak,1B/OF,FA,2%,-,-
Domonic Brown,http://sports.yahoo.com/mlb/players/8644,Phi,OF,FA,7%,243.9,1 (LF)
Chris Johnson,http://sports.yahoo.com/mlb/players/8585,Atl,3B,FA,8%,239.0,1 (3B)
Omar Infante,http://sports.yahoo.com/mlb/players/7016,KC,2B,FA,7%,228.7,1 (2B)
Dayan Viciedo,http://sports.yahoo.com/mlb/players/8398,Tor,OF,FA,4%,-,-
Juan Uribe,http://sports.yahoo.com/mlb/players/6698,LAD,3B,FA,6%,228.0,1 (3B)
Dioner Navarro,http://sports.yahoo.com/mlb/players/7276,Tor,C,FA,15%,225.6,1 (DH)
Josh Reddick,http://sports.yahoo.com/mlb/players/8544,Oak,OF,FA,7%,238.6,1 (RF)
Casey McGehee,http://sports.yahoo.com/mlb/players/8359,SF,3B,FA,14%,238.5,1 (3B)
Luis Valbuena,http://sports.yahoo.com/mlb/players/8361,Hou,2B/3B,FA,10%,239.7,1 (3B)
Justin Turner,http://sports.yahoo.com/mlb/players/8588,LAD,2B/3B/SS,FA,16%,230.1,2 (SS)
Brandon Crawford,http://sports.yahoo.com/mlb/players/8945,SF,SS,FA,13%,229.2,1 (SS)
David Freese,http://sports.yahoo.com/mlb/players/8402,LAA,3B,FA,6%,232.0,1 (3B)
DJ LeMahieu,http://sports.yahoo.com/mlb/players/8949,Col,2B,FA,4%,-,1 (2B)
Conor Gillaspie,http://sports.yahoo.com/mlb/players/8378,CWS,3B,FA,4%,-,1 (3B)
Jordy Mercer,http://sports.yahoo.com/mlb/players/9198,Pit,SS,FA,15%,239.6,1 (SS)
Seth Smith,http://sports.yahoo.com/mlb/players/8144,Sea,OF,FA,3%,-,1 (RF)
Gregor Blanco,http://sports.yahoo.com/mlb/players/7937,SF,OF,FA,2%,-,2 (LF)
Garrett Jones,http://sports.yahoo.com/mlb/players/8024,NYY,1B/OF,FA,4%,-,2 (DH)
Colby Rasmus,http://sports.yahoo.com/mlb/players/8190,Hou,OF,FA,6%,244.1,1 (CF)
Matt Joyce,http://sports.yahoo.com/mlb/players/8239,LAA,OF,FA,4%,-,1 (LF)
Juan Lagares,http://sports.yahoo.com/mlb/players/9377,NYM,OF,FA,5%,-,1 (CF)
Derek Norris,http://sports.yahoo.com/mlb/players/8876,SD,C,FA,17%,237.7,1 (C)
Jarrod Dyson,http://sports.yahoo.com/mlb/players/8817,KC,OF,FA,8%,240.9,2 (CF)
Emilio Bonifacio,http://sports.yahoo.com/mlb/players/8112,CWS,2B/OF,FA,7%,236.3,2 (CF)
Eric Young,http://sports.yahoo.com/mlb/players/8399,Atl,OF,FA,3%,-,-
Michael Bourn,http://sports.yahoo.com/mlb/players/7828,Cle,OF,FA,6%,244.9,1 (CF)
Brock Holt,http://sports.yahoo.com/mlb/players/9292,Bos,1B/2B/3B/SS/OF,FA,38%,230.6,2 (1B)
Daniel Nava,http://sports.yahoo.com/mlb/players/8742,Bos,1B/OF,FA,2%,-,2 (DH)
Mark Reynolds,http://sports.yahoo.com/mlb/players/8030,StL,1B/3B,FA,4%,-,2 (1B)
Will Venable,http://sports.yahoo.com/mlb/players/8340,SD,OF,FA,1%,-,2 (RF)
Chris Coghlan,http://sports.yahoo.com/mlb/players/8469,ChC,OF,FA,2%,-,1 (LF)
Ichiro Suzuki,http://sports.yahoo.com/mlb/players/6615,Mia,OF,FA,3%,-,2 (RF)
Miguel Montero,http://sports.yahoo.com/mlb/players/7865,ChC,C,FA,41%,237.7,1 (C)
Jason Castro,http://sports.yahoo.com/mlb/players/8635,Hou,C,FA,8%,238.8,1 (C)
David Murphy,http://sports.yahoo.com/mlb/players/7862,Cle,OF,FA,2%,-,2 (RF)
Ender Inciarte,http://sports.yahoo.com/mlb/players/9355,Ari,OF,FA,2%,-,2 (RF)
Mike Aviles,http://sports.yahoo.com/mlb/players/8260,Cle,2B/3B/SS/OF,FA,7%,236.2,1 (SS)
Matt Dominguez,http://sports.yahoo.com/mlb/players/8683,Hou,3B,FA,3%,-,2 (3B)
Andrelton Simmons,http://sports.yahoo.com/mlb/players/9201,Atl,SS,FA,14%,225.2,1 (SS)
Kurt Suzuki,http://sports.yahoo.com/mlb/players/8052,Min,C,FA,8%,225.6,1 (C)
Logan Morrison,http://sports.yahoo.com/mlb/players/8633,Sea,1B/OF,FA,3%,-,1 (1B)
Jarrod Saltalamacchia,http://sports.yahoo.com/mlb/players/7939,Mia,C,FA,6%,226.5,1 (C)
Melvin Upton Jr.,http://sports.yahoo.com/mlb/players/7333,Atl,OF,FA,3%,-,-
Adeiny Hechavarria,http://sports.yahoo.com/mlb/players/9259,Mia,SS,FA,3%,-,1 (SS)
Juan Francisco,http://sports.yahoo.com/mlb/players/8598,TB,1B/3B,FA,1%,-,-
Yangervis Solarte,http://sports.yahoo.com/mlb/players/9657,SD,2B/3B,FA,3%,-,1 (3B)
John Jaso,http://sports.yahoo.com/mlb/players/8368,TB,C,FA,3%,-,2 (DH)
Josh Willingham,http://sports.yahoo.com/mlb/players/7373,KC,OF,FA,1%,-,-
Eduardo Escobar,http://sports.yahoo.com/mlb/players/9054,Min,2B/3B/SS,FA,3%,-,2 (SS)
Mike Zunino,http://sports.yahoo.com/mlb/players/9322,Sea,C,FA,24%,236.3,1 (C)
Chris Iannetta,http://sports.yahoo.com/mlb/players/7845,LAA,C,FA,3%,-,1 (C)
Tyler Flowers,http://sports.yahoo.com/mlb/players/8572,CWS,C,FA,3%,-,1 (C)
Chris Young,http://sports.yahoo.com/mlb/players/7738,NYY,OF,FA,1%,-,2 (CF)
Everth Cabrera,http://sports.yahoo.com/mlb/players/8430,Bal,SS,FA,5%,246.5,2 (SS)
Sam Fuld,http://sports.yahoo.com/mlb/players/8133,Oak,OF,FA,1%,-,1 (CF)
David Peralta,http://sports.yahoo.com/mlb/players/9719,Ari,OF,FA,2%,-,1 (LF)
Gordon Beckham,http://sports.yahoo.com/mlb/players/8422,CWS,2B/3B,FA,1%,-,2 (2B)
Scott Van Slyke,http://sports.yahoo.com/mlb/players/9177,LAD,1B/OF,FA,2%,-,2 (1B)
Josh Rutledge,http://sports.yahoo.com/mlb/players/9237,LAA,2B/3B/SS,FA,5%,237.6,1 (2B)
Ike Davis,http://sports.yahoo.com/mlb/players/8666,Oak,1B,FA,2%,-,1 (1B)
Brandon Barnes,http://sports.yahoo.com/mlb/players/9263,Col,OF,FA,1%,-,2 (RF)
Yasmani Grandal,http://sports.yahoo.com/mlb/players/9098,LAD,C/1B,FA,19%,241.9,1 (C)
Justin Ruggiano,http://sports.yahoo.com/mlb/players/8145,Sea,OF,FA,1%,-,2 (RF)
Yunel Escobar,http://sports.yahoo.com/mlb/players/7938,Was,SS,FA,2%,-,1 (2B)
Alfonso Soriano,http://sports.yahoo.com/mlb/players/6154,NYY,OF,FA,0%,-,-
Mike Moustakas,http://sports.yahoo.com/mlb/players/8685,KC,3B,FA,8%,235.6,1 (3B)
Cody Asche,http://sports.yahoo.com/mlb/players/9477,Phi,3B,FA,2%,-,1 (3B)
Craig Gentry,http://sports.yahoo.com/mlb/players/8574,Oak,OF,FA,1%,-,2 (CF)
Delmon Young,http://sports.yahoo.com/mlb/players/7467,Bal,OF,FA,1%,-,1 (LF)
Jordan Schafer,http://sports.yahoo.com/mlb/players/8188,Min,OF,FA,1%,-,2 (RF)
Rickie Weeks,http://sports.yahoo.com/mlb/players/7213,Sea,2B,FA,1%,-,2 (LF)
Rougned Odor,http://sports.yahoo.com/mlb/players/9634,Tex,2B,FA,16%,246.3,1 (2B)
Alexi Amarista,http://sports.yahoo.com/mlb/players/8914,SD,2B/3B/SS/OF,FA,3%,-,1 (SS)
