name,url,team,pos,owner,owned,adp,depth
Justin Upton,http://sports.yahoo.com/mlb/players/8080,SD,OF,Daddy W,99%,36.2,1 (LF)
Freddie Freeman,http://sports.yahoo.com/mlb/players/8658,Atl,1B,A-Rods Dope Supplier,99%,34.1,1 (1B)
Buster Posey,http://sports.yahoo.com/mlb/players/8578,SF,C/1B,D's Ballers,99%,28.6,1 (C)
Nolan Arenado,http://sports.yahoo.com/mlb/players/9105,Col,3B,Dugo McNasty,98%,51.8,1 (3B)
George Springer,http://sports.yahoo.com/mlb/players/9339,Hou,OF,D's Ballers,98%,44.8,1 (RF)
Carlos Gonzalez,http://sports.yahoo.com/mlb/players/7934,Col,OF,Dugo McNasty,98%,45.7,1 (RF)
Corey Dickerson,http://sports.yahoo.com/mlb/players/9438,Col,OF,D's Ballers,98%,44.4,1 (LF)
Albert Pujols,http://sports.yahoo.com/mlb/players/6619,LAA,1B,Rain On 'Em,99%,41.3,1 (1B)
Prince Fielder,http://sports.yahoo.com/mlb/players/7290,Tex,1B,The Alliance,98%,48.8,1 (1B)
David Ortiz,http://sports.yahoo.com/mlb/players/5909,Bos,1B,Daddy W,98%,49.8,1 (DH)
Starling Marte,http://sports.yahoo.com/mlb/players/9118,Pit,OF,Stiinta Craiova,98%,55.8,1 (LF)
Ian Kinsler,http://sports.yahoo.com/mlb/players/7490,Det,2B,A-Rods Dope Supplier,99%,57.2,1 (2B)
Jose Reyes,http://sports.yahoo.com/mlb/players/7066,Tor,SS,Dugo McNasty,99%,53.4,1 (SS)
Matt Kemp,http://sports.yahoo.com/mlb/players/7780,SD,OF,Stoolies,99%,58.1,1 (RF)
Billy Hamilton,http://sports.yahoo.com/mlb/players/9113,Cin,OF,BeAsT mOdE,98%,49.7,1 (CF)
Joey Votto,http://sports.yahoo.com/mlb/players/7946,Cin,1B,Team autodraft IV,97%,61.6,1 (1B)
Todd Frazier,http://sports.yahoo.com/mlb/players/8629,Cin,1B/3B,A-Rods Dope Supplier,99%,52.7,1 (3B)
Evan Longoria,http://sports.yahoo.com/mlb/players/7914,TB,3B,The Gladiators,98%,59.8,1 (3B)
Mookie Betts,http://sports.yahoo.com/mlb/players/9552,Bos,2B/OF,BeAsT mOdE,97%,79.2,1 (CF)
Anthony Rendon,http://sports.yahoo.com/mlb/players/9106,Was,2B/3B,The Alliance,99%,19.8,1 (3B)
Victor Martinez,http://sports.yahoo.com/mlb/players/6853,Det,1B,Daddy W,97%,66.3,1 (DH)
Matt Holliday,http://sports.yahoo.com/mlb/players/7311,StL,OF,The Alliance,98%,67.8,1 (LF)
Jason Heyward,http://sports.yahoo.com/mlb/players/8621,StL,OF,King of Chardonnay,97%,75.6,1 (RF)
Dee Gordon,http://sports.yahoo.com/mlb/players/8863,Mia,2B,The Gladiators,98%,63.9,1 (2B)
Yoenis Cespedes,http://sports.yahoo.com/mlb/players/9128,Det,OF,The Gladiators,98%,58.8,1 (LF)
Jorge Soler,http://sports.yahoo.com/mlb/players/9228,ChC,OF,Rain On 'Em,95%,81.7,1 (RF)
Kyle Seager,http://sports.yahoo.com/mlb/players/8984,Sea,3B,JeRsEy FU's,98%,70.2,1 (3B)
Christian Yelich,http://sports.yahoo.com/mlb/players/9320,Mia,OF,JeRsEy FU's,95%,82.2,1 (LF)
Pablo Sandoval,http://sports.yahoo.com/mlb/players/8326,Bos,3B,Stoolies,97%,86.4,1 (3B)
Charlie Blackmon,http://sports.yahoo.com/mlb/players/8957,Col,OF,The Alliance,96%,75.8,1 (CF)
Kole Calhoun,http://sports.yahoo.com/mlb/players/9191,LAA,OF,D's Ballers,93%,90.1,1 (RF)
Brian Dozier,http://sports.yahoo.com/mlb/players/9174,Min,2B,Team autodraft IV,97%,84.1,1 (2B)
Kris Bryant,http://sports.yahoo.com/mlb/players/9558,ChC,3B,King of Chardonnay,92%,109.8,-
Nelson Cruz,http://sports.yahoo.com/mlb/players/7681,Sea,OF,Rain On 'Em,98%,66.1,1 (DH)
Jay Bruce,http://sports.yahoo.com/mlb/players/8171,Cin,OF,Stoolies,94%,89.8,1 (RF)
Carlos Santana,http://sports.yahoo.com/mlb/players/8619,Cle,C/1B/3B,The Alliance,99%,72.0,1 (1B)
David Wright,http://sports.yahoo.com/mlb/players/7382,NYM,3B,Slow Rollers,96%,84.9,1 (3B)
Dustin Pedroia,http://sports.yahoo.com/mlb/players/7631,Bos,2B,Slow Rollers,97%,88.1,1 (2B)
Marcell Ozuna,http://sports.yahoo.com/mlb/players/9385,Mia,OF,The Alliance,93%,109.9,1 (CF)
Alex Gordon,http://sports.yahoo.com/mlb/players/7907,KC,OF,The Gladiators,95%,79.0,1 (LF)
J.D. Martinez,http://sports.yahoo.com/mlb/players/9002,Det,OF,JeRsEy FU's,94%,104.4,1 (RF)
Kolten Wong,http://sports.yahoo.com/mlb/players/9103,StL,2B,Dugo McNasty,91%,113.3,1 (2B)
Chris Davis,http://sports.yahoo.com/mlb/players/8285,Bal,1B/3B,Rain On 'Em,96%,96.3,1 (1B)
Jason Kipnis,http://sports.yahoo.com/mlb/players/8853,Cle,2B,Stiinta Craiova,94%,98.6,1 (2B)
Brett Gardner,http://sports.yahoo.com/mlb/players/8289,NYY,OF,D's Ballers,91%,110.4,1 (LF)
Jonathan Lucroy,http://sports.yahoo.com/mlb/players/8609,Mil,C/1B,Dugo McNasty,97%,90.4,1 (C)
Alexei Ramirez,http://sports.yahoo.com/mlb/players/8169,CWS,SS,Slow Rollers,97%,104.8,1 (SS)
Chris Carter,http://sports.yahoo.com/mlb/players/8640,Hou,1B/OF,The Gladiators,94%,104.0,1 (1B)
Evan Gattis,http://sports.yahoo.com/mlb/players/9356,Hou,C,King of Chardonnay,97%,109.5,1 (DH)
Manny Machado,http://sports.yahoo.com/mlb/players/9111,Bal,3B,A-Rods Dope Supplier,94%,118.2,1 (3B)
Matt Carpenter,http://sports.yahoo.com/mlb/players/8953,StL,3B,Rain On 'Em,93%,117.4,1 (3B)
Ryan Zimmerman,http://sports.yahoo.com/mlb/players/7627,Was,3B/OF,Stoolies,93%,123.7,1 (1B)
Devin Mesoraco,http://sports.yahoo.com/mlb/players/8851,Cin,C,Slow Rollers,98%,95.1,1 (C)
Brandon Belt,http://sports.yahoo.com/mlb/players/8795,SF,1B,BeAsT mOdE,84%,153.7,1 (1B)
Yan Gomes,http://sports.yahoo.com/mlb/players/9186,Cle,C,Rain On 'Em,95%,115.5,1 (C)
Mark Trumbo,http://sports.yahoo.com/mlb/players/8824,Ari,1B/OF,BeAsT mOdE,93%,119.2,1 (RF)
Neil Walker,http://sports.yahoo.com/mlb/players/8571,Pit,2B,Dugo McNasty,90%,144.8,1 (2B)
Shin-Soo Choo,http://sports.yahoo.com/mlb/players/7498,Tex,OF,Slow Rollers,85%,142.7,1 (RF)
Adam LaRoche,http://sports.yahoo.com/mlb/players/7253,CWS,1B,Team autodraft IV,84%,161.4,1 (DH)
Jimmy Rollins,http://sports.yahoo.com/mlb/players/6419,LAD,SS,Team autodraft IV,92%,144.3,1 (SS)
Yadier Molina,http://sports.yahoo.com/mlb/players/7345,StL,C,Stoolies,94%,118.5,1 (C)
A.J. Pollock,http://sports.yahoo.com/mlb/players/9157,Ari,OF,The Alliance,81%,186.0,1 (CF)
Salvador Perez,http://sports.yahoo.com/mlb/players/9015,KC,C,Daddy W,94%,127.7,1 (C)
Matt Adams,http://sports.yahoo.com/mlb/players/9100,StL,1B,D's Ballers,89%,124.1,1 (1B)
Elvis Andrus,http://sports.yahoo.com/mlb/players/8401,Tex,SS,A-Rods Dope Supplier,94%,125.9,1 (SS)
Howie Kendrick,http://sports.yahoo.com/mlb/players/7746,LAD,2B,Rain On 'Em,87%,167.4,1 (2B)
Leonys Martin,http://sports.yahoo.com/mlb/players/8922,Tex,OF,Stiinta Craiova,86%,149.9,1 (CF)
Eric Hosmer,http://sports.yahoo.com/mlb/players/8857,KC,1B,Dugo McNasty,86%,159.1,1 (1B)
Brandon Moss,http://sports.yahoo.com/mlb/players/8082,Cle,1B/OF,King of Chardonnay,85%,163.0,1 (LF)
Starlin Castro,http://sports.yahoo.com/mlb/players/8611,ChC,SS,The Alliance,93%,133.5,1 (SS)
Lucas Duda,http://sports.yahoo.com/mlb/players/8796,NYM,1B,JeRsEy FU's,82%,177.0,1 (1B)
Daniel Murphy,http://sports.yahoo.com/mlb/players/8314,NYM,2B/3B,D's Ballers,89%,137.3,1 (2B)
Ben Revere,http://sports.yahoo.com/mlb/players/8687,Phi,OF,Rain On 'Em,86%,153.2,1 (LF)
Hunter Pence,http://sports.yahoo.com/mlb/players/7963,SF,OF,Stiinta Craiova,94%,83.6,-
Justin Morneau,http://sports.yahoo.com/mlb/players/7063,Col,1B,Stoolies,83%,181.7,1 (1B)
Ben Zobrist,http://sports.yahoo.com/mlb/players/7829,Oak,2B/SS/OF,The Gladiators,93%,143.5,1 (2B)
Jayson Werth,http://sports.yahoo.com/mlb/players/6423,Was,OF,The Alliance,89%,132.2,2 (RF)
Joc Pederson,http://sports.yahoo.com/mlb/players/9414,LAD,OF,Slow Rollers,81%,216.4,1 (CF)
Josh Harrison,http://sports.yahoo.com/mlb/players/8950,Pit,2B/3B/OF,King of Chardonnay,92%,137.1,1 (3B)
Melky Cabrera,http://sports.yahoo.com/mlb/players/7595,CWS,OF,Slow Rollers,87%,176.8,1 (LF)
Brian McCann,http://sports.yahoo.com/mlb/players/7569,NYY,C/1B,The Gladiators,92%,144.6,1 (C)
Xander Bogaerts,http://sports.yahoo.com/mlb/players/9319,Bos,3B/SS,Stiinta Craiova,87%,175.0,1 (SS)
Alex Rios,http://sports.yahoo.com/mlb/players/7254,KC,OF,The Gladiators,79%,162.3,1 (RF)
Avisail Garcia,http://sports.yahoo.com/mlb/players/9281,CWS,OF,Daddy W,63%,219.0,1 (RF)
Chase Utley,http://sports.yahoo.com/mlb/players/7072,Phi,2B,Stoolies,83%,175.0,1 (2B)
Adam Eaton,http://sports.yahoo.com/mlb/players/9302,CWS,OF,The Alliance,67%,220.2,1 (CF)
Mike Napoli,http://sports.yahoo.com/mlb/players/7754,Bos,1B,BeAsT mOdE,70%,209.0,1 (1B)
Coco Crisp,http://sports.yahoo.com/mlb/players/6983,Oak,OF,Daddy W,57%,207.3,1 (LF)
Torii Hunter,http://sports.yahoo.com/mlb/players/5884,Min,OF,A-Rods Dope Supplier,68%,192.3,1 (RF)
Rusney Castillo,http://sports.yahoo.com/mlb/players/9795,Bos,OF,The Gladiators,75%,185.4,2 (LF)
Aramis Ramirez,http://sports.yahoo.com/mlb/players/6014,Mil,3B,Daddy W,72%,189.0,1 (3B)
Marlon Byrd,http://sports.yahoo.com/mlb/players/6863,Cin,OF,Dugo McNasty,66%,214.0,1 (LF)
Erick Aybar,http://sports.yahoo.com/mlb/players/7744,LAA,SS,Team autodraft IV,76%,191.0,1 (SS)
Wilin Rosario,http://sports.yahoo.com/mlb/players/8854,Col,C,Stiinta Craiova,79%,178.2,2 (1B)
Russell Martin,http://sports.yahoo.com/mlb/players/7628,Tor,C,Team autodraft IV,80%,190.7,1 (C)
Gregory Polanco,http://sports.yahoo.com/mlb/players/9613,Pit,OF,Dugo McNasty,77%,199.6,1 (RF)
Jhonny Peralta,http://sports.yahoo.com/mlb/players/7156,StL,SS,Team autodraft IV,78%,191.1,1 (SS)
Wil Myers,http://sports.yahoo.com/mlb/players/8859,SD,OF,Stiinta Craiova,77%,199.3,1 (CF)
Lorenzo Cain,http://sports.yahoo.com/mlb/players/8762,KC,OF,Slow Rollers,72%,196.8,1 (CF)
Oswaldo Arcia,http://sports.yahoo.com/mlb/players/9342,Min,OF,JeRsEy FU's,57%,231.4,1 (LF)
Alcides Escobar,http://sports.yahoo.com/mlb/players/8344,KC,SS,Daddy W,77%,208.9,1 (SS)
Pedro Alvarez,http://sports.yahoo.com/mlb/players/8645,Pit,1B/3B,BeAsT mOdE,71%,222.3,1 (1B)
Steve Pearce,http://sports.yahoo.com/mlb/players/8117,Bal,1B/OF,Team autodraft IV,60%,225.3,1 (DH)
Michael Cuddyer,http://sports.yahoo.com/mlb/players/6637,NYM,1B/OF,D's Ballers,73%,213.2,1 (LF)
Rougned Odor,http://sports.yahoo.com/mlb/players/9634,Tex,2B,JeRsEy FU's,40%,245.9,1 (2B)
Austin Jackson,http://sports.yahoo.com/mlb/players/8412,Sea,OF,A-Rods Dope Supplier,62%,206.0,1 (CF)
Danny Santana,http://sports.yahoo.com/mlb/players/9693,Min,SS/OF,Rain On 'Em,82%,190.8,1 (SS)
Billy Butler,http://sports.yahoo.com/mlb/players/7634,Oak,1B,D's Ballers,51%,234.9,1 (DH)
Matt Wieters,http://sports.yahoo.com/mlb/players/8395,Bal,C,Stoolies,79%,183.0,-
Adam Lind,http://sports.yahoo.com/mlb/players/7859,Mil,1B,Stoolies,37%,245.1,1 (1B)
Khris Davis,http://sports.yahoo.com/mlb/players/9351,Mil,OF,Stiinta Craiova,61%,225.6,1 (LF)
Steven Souza,http://sports.yahoo.com/mlb/players/9671,TB,OF,Rain On 'Em,42%,241.1,1 (RF)
Rajai Davis,http://sports.yahoo.com/mlb/players/7835,Det,OF,Team autodraft IV,55%,224.8,2 (CF)
Carl Crawford,http://sports.yahoo.com/mlb/players/6870,LAD,OF,King of Chardonnay,46%,246.0,1 (LF)
Joe Mauer,http://sports.yahoo.com/mlb/players/7062,Min,1B,Daddy W,59%,228.3,1 (1B)
Yasmani Tomas,http://sports.yahoo.com/mlb/players/9850,Ari,3B/OF,Dugo McNasty,68%,208.2,2 (3B)
Denard Span,http://sports.yahoo.com/mlb/players/8213,Was,OF,Team autodraft IV,58%,212.8,-
Carlos Beltran,http://sports.yahoo.com/mlb/players/6132,NYY,OF,The Gladiators,49%,236.3,1 (RF)
Jean Segura,http://sports.yahoo.com/mlb/players/9247,Mil,SS,JeRsEy FU's,70%,229.2,1 (SS)
Brett Lawrie,http://sports.yahoo.com/mlb/players/8874,Oak,2B/3B,FA,63%,231.4,1 (3B)
Dexter Fowler,http://sports.yahoo.com/mlb/players/8370,ChC,OF,BeAsT mOdE,28%,251.5,1 (CF)
Dalton Pompey,http://sports.yahoo.com/mlb/players/9822,Tor,OF,A-Rods Dope Supplier,31%,251.5,1 (CF)
Micah Johnson,http://sports.yahoo.com/mlb/players/9560,CWS,2B,FA,18%,243.3,1 (2B)
Chase Headley,http://sports.yahoo.com/mlb/players/8057,NYY,1B/3B,D's Ballers,57%,244.7,1 (3B)
Desmond Jennings,http://sports.yahoo.com/mlb/players/8651,TB,OF,Daddy W,35%,250.2,1 (LF)
Curtis Granderson,http://sports.yahoo.com/mlb/players/7455,NYM,OF,A-Rods Dope Supplier,51%,246.6,1 (RF)
J.J. Hardy,http://sports.yahoo.com/mlb/players/7283,Bal,SS,FA,51%,243.6,1 (SS)
Kennys Vargas,http://sports.yahoo.com/mlb/players/9592,Min,1B,Dugo McNasty,22%,254.2,1 (DH)
Mark Teixeira,http://sports.yahoo.com/mlb/players/6788,NYY,1B,FA,44%,246.1,1 (1B)
Asdrubal Cabrera,http://sports.yahoo.com/mlb/players/7947,TB,2B/SS,King of Chardonnay,59%,245.1,1 (SS)
Nick Markakis,http://sports.yahoo.com/mlb/players/7707,Atl,OF,Stoolies,35%,245.1,1 (RF)
Drew Stubbs,http://sports.yahoo.com/mlb/players/8528,Col,OF,FA,23%,258.4,2 (CF)
Martin Prado,http://sports.yahoo.com/mlb/players/7737,Mia,2B/3B/OF,Slow Rollers,72%,228.5,1 (3B)
Nick Castellanos,http://sports.yahoo.com/mlb/players/9108,Det,3B,Slow Rollers,32%,262.9,1 (3B)
Wilson Ramos,http://sports.yahoo.com/mlb/players/8620,Was,C,BeAsT mOdE,60%,228.0,1 (C)
Michael Saunders,http://sports.yahoo.com/mlb/players/8538,Tor,OF,FA,9%,262.4,-
Alex Rodriguez,http://sports.yahoo.com/mlb/players/5275,NYY,3B,Daddy W,59%,239.3,1 (DH)
Jedd Gyorko,http://sports.yahoo.com/mlb/players/9107,SD,2B,Stiinta Craiova,43%,250.2,1 (2B)
Kendrys Morales,http://sports.yahoo.com/mlb/players/7481,KC,1B,FA,4%,-,1 (DH)
Arismendy Alcantara,http://sports.yahoo.com/mlb/players/9554,ChC,2B/OF,King of Chardonnay,22%,262.6,2 (2B)
Michael Morse,http://sports.yahoo.com/mlb/players/7562,Mia,1B/OF,A-Rods Dope Supplier,53%,251.7,1 (1B)
Marcus Semien,http://sports.yahoo.com/mlb/players/9517,Oak,2B/3B,Dugo McNasty,26%,247.0,1 (SS)
Angel Pagan,http://sports.yahoo.com/mlb/players/7717,SF,OF,FA,12%,245.7,1 (CF)
Yasmani Grandal,http://sports.yahoo.com/mlb/players/9098,LAD,C/1B,JeRsEy FU's,18%,241.4,1 (C)
Brandon Phillips,http://sports.yahoo.com/mlb/players/6857,Cin,2B,Team autodraft IV,44%,252.1,1 (2B)
Scooter Gennett,http://sports.yahoo.com/mlb/players/9420,Mil,2B,D's Ballers,21%,247.9,1 (2B)
Travis d'Arnaud,http://sports.yahoo.com/mlb/players/9096,NYM,C,Dugo McNasty,39%,237.0,1 (C)
Andre Ethier,http://sports.yahoo.com/mlb/players/7710,LAD,OF,FA,6%,250.7,2 (RF)
Javier Baez,http://sports.yahoo.com/mlb/players/9557,ChC,2B/SS,FA,57%,201.8,-
Chris Owings,http://sports.yahoo.com/mlb/players/9526,Ari,2B/SS,FA,5%,-,1 (SS)
Odubel Herrera,http://sports.yahoo.com/mlb/players/9906,Phi,2B/SS,FA,3%,-,1 (CF)
Miguel Montero,http://sports.yahoo.com/mlb/players/7865,ChC,C,A-Rods Dope Supplier,36%,238.0,1 (C)
Jon Singleton,http://sports.yahoo.com/mlb/players/9099,Hou,1B,FA,7%,259.5,2 (1B)
Brad Miller,http://sports.yahoo.com/mlb/players/9446,Sea,2B/SS,FA,13%,247.5,1 (SS)
James Loney,http://sports.yahoo.com/mlb/players/7725,TB,1B,FA,7%,244.0,1 (1B)
Trevor Plouffe,http://sports.yahoo.com/mlb/players/8733,Min,3B,FA,13%,244.5,1 (3B)
Nori Aoki,http://sports.yahoo.com/mlb/players/9094,SF,OF,FA,12%,251.1,1 (RF)
Ryan Howard,http://sports.yahoo.com/mlb/players/7437,Phi,1B,FA,26%,239.5,1 (1B)
Alejandro De Aza,http://sports.yahoo.com/mlb/players/7996,Bal,OF,FA,6%,242.9,2 (CF)
Jon Jay,http://sports.yahoo.com/mlb/players/8717,StL,OF,FA,8%,235.8,1 (CF)
Lonnie Chisenhall,http://sports.yahoo.com/mlb/players/8852,Cle,1B/3B,FA,19%,256.8,1 (3B)
Gerardo Parra,http://sports.yahoo.com/mlb/players/8473,Mil,OF,FA,3%,-,2 (LF)
Dustin Ackley,http://sports.yahoo.com/mlb/players/8648,Sea,OF,FA,6%,233.2,1 (LF)
Domonic Brown,http://sports.yahoo.com/mlb/players/8644,Phi,OF,FA,5%,243.5,-
Chris Johnson,http://sports.yahoo.com/mlb/players/8585,Atl,3B,FA,6%,235.7,1 (3B)
Omar Infante,http://sports.yahoo.com/mlb/players/7016,KC,2B,FA,6%,227.9,1 (2B)
Dayan Viciedo,http://sports.yahoo.com/mlb/players/8398,Tor,OF,FA,2%,-,-
Juan Uribe,http://sports.yahoo.com/mlb/players/6698,LAD,3B,FA,5%,226.9,1 (3B)
Dioner Navarro,http://sports.yahoo.com/mlb/players/7276,Tor,C,FA,10%,228.2,2 (C)
Josh Reddick,http://sports.yahoo.com/mlb/players/8544,Oak,OF,FA,5%,235.3,1 (RF)
Casey McGehee,http://sports.yahoo.com/mlb/players/8359,SF,3B,FA,12%,237.3,1 (3B)
Luis Valbuena,http://sports.yahoo.com/mlb/players/8361,Hou,2B/3B,FA,9%,240.1,1 (3B)
Jed Lowrie,http://sports.yahoo.com/mlb/players/8200,Hou,SS,FA,12%,247.9,1 (SS)
Justin Turner,http://sports.yahoo.com/mlb/players/8588,LAD,2B/3B/SS,FA,14%,229.9,2 (SS)
Brandon Crawford,http://sports.yahoo.com/mlb/players/8945,SF,SS,FA,11%,226.8,1 (SS)
Josh Hamilton,http://sports.yahoo.com/mlb/players/6679,LAA,OF,FA,19%,229.2,1 (DH)
David Freese,http://sports.yahoo.com/mlb/players/8402,LAA,3B,FA,5%,229.9,1 (3B)
DJ LeMahieu,http://sports.yahoo.com/mlb/players/8949,Col,2B,FA,3%,-,1 (2B)
Conor Gillaspie,http://sports.yahoo.com/mlb/players/8378,CWS,3B,FA,2%,-,1 (3B)
Jordy Mercer,http://sports.yahoo.com/mlb/players/9198,Pit,SS,FA,12%,238.0,1 (SS)
Seth Smith,http://sports.yahoo.com/mlb/players/8144,Sea,OF,FA,2%,-,1 (RF)
Gregor Blanco,http://sports.yahoo.com/mlb/players/7937,SF,OF,FA,2%,-,1 (LF)
Garrett Jones,http://sports.yahoo.com/mlb/players/8024,NYY,1B/OF,A-Rods Dope Supplier,2%,-,2 (DH)
Colby Rasmus,http://sports.yahoo.com/mlb/players/8190,Hou,OF,FA,4%,242.0,1 (CF)
Matt Joyce,http://sports.yahoo.com/mlb/players/8239,LAA,OF,FA,3%,-,1 (LF)
Aaron Hill,http://sports.yahoo.com/mlb/players/7483,Ari,2B/3B,FA,16%,262.3,1 (2B)
Juan Lagares,http://sports.yahoo.com/mlb/players/9377,NYM,OF,FA,7%,232.2,1 (CF)
Derek Norris,http://sports.yahoo.com/mlb/players/8876,SD,C,FA,14%,239.5,1 (C)
Jarrod Dyson,http://sports.yahoo.com/mlb/players/8817,KC,OF,Stoolies,7%,241.4,2 (CF)
Emilio Bonifacio,http://sports.yahoo.com/mlb/players/8112,CWS,2B/OF,FA,5%,235.8,2 (CF)
Eric Young,http://sports.yahoo.com/mlb/players/8399,Atl,OF,FA,4%,-,1 (CF)
Michael Bourn,http://sports.yahoo.com/mlb/players/7828,Cle,OF,FA,5%,242.1,1 (CF)
Brock Holt,http://sports.yahoo.com/mlb/players/9292,Bos,1B/2B/3B/SS/OF,FA,25%,232.0,2 (2B)
Daniel Nava,http://sports.yahoo.com/mlb/players/8742,Bos,1B/OF,FA,1%,-,2 (DH)
Mark Reynolds,http://sports.yahoo.com/mlb/players/8030,StL,1B/3B,FA,3%,-,2 (3B)
Will Venable,http://sports.yahoo.com/mlb/players/8340,SD,OF,FA,1%,-,2 (RF)
Chris Coghlan,http://sports.yahoo.com/mlb/players/8469,ChC,OF,FA,2%,-,1 (LF)
Ichiro Suzuki,http://sports.yahoo.com/mlb/players/6615,Mia,OF,FA,3%,217.2,2 (RF)
Jason Castro,http://sports.yahoo.com/mlb/players/8635,Hou,C,FA,7%,237.6,1 (C)
David Murphy,http://sports.yahoo.com/mlb/players/7862,Cle,OF,FA,1%,-,1 (DH)
Ender Inciarte,http://sports.yahoo.com/mlb/players/9355,Ari,OF,FA,2%,-,2 (RF)
Mike Aviles,http://sports.yahoo.com/mlb/players/8260,Cle,2B/3B/SS/OF,FA,5%,236.0,2 (SS)
Matt Dominguez,http://sports.yahoo.com/mlb/players/8683,Hou,3B,FA,1%,-,-
Andrelton Simmons,http://sports.yahoo.com/mlb/players/9201,Atl,SS,FA,16%,226.7,1 (SS)
Kurt Suzuki,http://sports.yahoo.com/mlb/players/8052,Min,C,FA,6%,227.2,1 (C)
Logan Morrison,http://sports.yahoo.com/mlb/players/8633,Sea,1B/OF,FA,2%,-,1 (1B)
Jarrod Saltalamacchia,http://sports.yahoo.com/mlb/players/7939,Mia,C,FA,5%,227.0,1 (C)
Melvin Upton Jr.,http://sports.yahoo.com/mlb/players/7333,Atl,OF,FA,2%,-,-
Allen Craig,http://sports.yahoo.com/mlb/players/8649,Bos,1B/OF,The Gladiators,7%,246.8,2 (RF)
Adeiny Hechavarria,http://sports.yahoo.com/mlb/players/9259,Mia,SS,FA,2%,-,1 (SS)
Juan Francisco,http://sports.yahoo.com/mlb/players/8598,TB,1B/3B,FA,0%,-,-
Yangervis Solarte,http://sports.yahoo.com/mlb/players/9657,SD,2B/3B,FA,2%,-,2 (3B)
John Jaso,http://sports.yahoo.com/mlb/players/8368,TB,C,FA,3%,-,2 (DH)
Josh Willingham,http://sports.yahoo.com/mlb/players/7373,KC,OF,FA,0%,-,-
Eduardo Escobar,http://sports.yahoo.com/mlb/players/9054,Min,2B/3B/SS,FA,2%,-,2 (SS)
Mike Zunino,http://sports.yahoo.com/mlb/players/9322,Sea,C,Stiinta Craiova,38%,237.3,1 (C)
Chris Iannetta,http://sports.yahoo.com/mlb/players/7845,LAA,C,FA,3%,-,1 (C)
Tyler Flowers,http://sports.yahoo.com/mlb/players/8572,CWS,C,FA,2%,-,1 (C)
Chris Young,http://sports.yahoo.com/mlb/players/7738,NYY,OF,FA,1%,-,2 (CF)
Everth Cabrera,http://sports.yahoo.com/mlb/players/8430,Bal,SS,Stoolies,5%,244.1,2 (SS)
