"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","RA9-WAR","playerid"
"Koji Uehara","Red Sox","4","2","2.40","0","65","33","65.0","53","17","6","72","13","1.01","9.97","1.86","2.85","1.2","1.4","9227"
"David Robertson","White Sox","4","3","2.91","0","65","34","65.0","51","21","5","80","23","1.14","11.09","3.19","2.86","1.0","1.0","8241"
"Carter Capps","Marlins","3","2","2.81","0","55","2","55.0","43","17","4","65","20","1.14","10.63","3.19","2.86","0.6","0.7","12803"
"Stephen Strasburg","Nationals","14","9","3.01","31","31","0","189.0","160","63","16","207","47","1.09","9.83","2.23","2.87","4.0","3.7","10131"
"Joaquin Benoit","Padres","3","3","2.67","0","65","34","65.0","51","19","5","78","21","1.10","10.73","2.84","2.87","0.6","0.8","1437"
"Dellin Betances","Yankees","4","3","2.65","0","65","24","65.0","46","19","5","85","26","1.12","11.77","3.66","2.88","1.0","1.2","6216"
"Max Scherzer","Nationals","15","9","2.90","32","32","0","207.0","167","67","19","241","55","1.07","10.48","2.39","2.89","4.4","4.5","3137"
"Ken Giles","Phillies","3","3","2.81","0","65","6","65.0","48","20","5","85","28","1.17","11.73","3.93","2.93","0.7","0.8","12910"
"John Holdzkom","Pirates","3","2","2.87","0","55","0","55.0","43","18","4","64","21","1.18","10.47","3.51","2.97","0.7","0.6","9392"
"Steve Cishek","Marlins","3","3","2.97","0","65","33","65.0","54","21","4","70","22","1.18","9.70","3.06","2.99","0.7","0.6","6483"
"Matt Harvey","Mets","11","9","3.01","28","28","0","177.0","148","59","15","194","48","1.11","9.87","2.43","2.99","3.2","3.1","11713"
"Jose Contreras","Pirates","0","0","2.92","0","1","0","1.0","1","0","0","1","0","1.13","9.15","2.40","2.99","0.0","0.1","1660"
"Yusmeiro Petit","Giants","6","4","2.85","8","53","0","91.0","78","29","9","93","19","1.06","9.15","1.85","3.00","1.2","1.2","4020"
"Trevor Rosenthal","Cardinals","4","3","2.77","0","65","34","65.0","49","20","5","78","26","1.15","10.84","3.62","3.01","0.6","0.8","10745"
"Madison Bumgarner","Giants","13","10","2.92","32","32","0","206.0","177","67","17","209","51","1.10","9.13","2.22","3.02","3.5","3.7","5524"
"Chris Sale","White Sox","15","9","2.96","32","32","0","211.0","174","69","21","243","52","1.07","10.38","2.24","3.02","5.3","5.3","10603"
"Corey Kluber","Indians","14","10","3.16","32","32","0","207.0","183","73","18","213","50","1.13","9.27","2.18","3.04","4.4","4.0","2429"
"Jake Diekman","Phillies","3","3","3.06","0","55","1","55.0","42","19","4","69","25","1.21","11.28","4.09","3.05","0.5","0.4","5003"
"Shawn Kelley","Padres","3","3","2.87","0","55","1","55.0","44","18","5","65","20","1.15","10.64","3.21","3.06","0.3","0.5","7773"
"Armando Rivero","Cubs","0","0","3.06","0","1","0","1.0","1","0","0","1","0","1.21","10.77","3.84","3.09","0.0","0.1","sa739701"
"Pedro Strop","Cubs","3","3","3.12","0","65","2","65.0","54","23","4","72","26","1.23","9.92","3.67","3.11","0.5","0.6","4070"
"Brett Cecil","Blue Jays","4","3","3.03","0","65","26","65.0","53","22","5","74","24","1.18","10.29","3.27","3.11","0.7","0.9","2660"
"Will Smith","Brewers","4","3","3.03","3","58","1","73.0","61","25","7","84","25","1.17","10.34","3.01","3.11","0.8","0.9","8048"
"Erik Cordier","Giants","2","1","3.06","0","30","0","30.0","23","10","2","36","14","1.23","10.81","4.28","3.13","0.1","0.2","4086"
"Cody Allen","Indians","4","3","2.96","0","65","33","65.0","52","21","6","78","24","1.16","10.75","3.28","3.14","0.6","0.8","12183"
"Tony Watson","Pirates","3","2","2.91","0","55","1","55.0","48","18","4","54","15","1.14","8.92","2.47","3.14","0.4","0.5","3132"
"Jason Grilli","Braves","3","3","2.78","0","65","2","65.0","52","20","6","75","22","1.14","10.38","3.04","3.15","0.7","0.8","521"
"Jonny Venters","Braves","0","0","3.08","0","1","0","1.0","1","0","0","1","0","1.23","9.64","3.46","3.15","0.0","0.1","7175"
"Mike Bolsinger","Dodgers","1","1","2.99","0","15","0","15.0","13","5","1","15","4","1.16","8.82","2.52","3.16","0.1","0.1","11137"
"Kelvin Herrera","Royals","3","2","2.96","0","55","1","55.0","46","18","4","56","19","1.18","9.19","3.13","3.17","0.6","0.7","6033"
"Dana Eveland","Mets","2","2","2.95","0","35","0","35.0","31","11","3","36","10","1.15","9.16","2.52","3.17","0.2","0.2","5508"
"Xavier Cedeno","Nationals","1","1","2.98","0","25","0","25.0","21","8","2","27","9","1.21","9.67","3.29","3.18","0.2","0.3","36"
"Jordan Walden","Cardinals","3","2","3.05","0","55","1","55.0","43","19","4","63","22","1.19","10.31","3.67","3.19","0.4","0.5","3271"
"Zack Greinke","Dodgers","13","10","3.03","32","32","0","199.0","176","67","18","188","46","1.12","8.48","2.08","3.20","3.2","3.4","1943"
"Yu Darvish","Rangers","3","2","3.22","6","6","0","42.0","34","15","4","49","15","1.16","10.54","3.15","3.20","1.0","1.0","13074"
"Glen Perkins","Twins","3","3","2.93","0","65","33","65.0","57","21","6","68","18","1.15","9.39","2.43","3.20","0.8","0.9","8041"
"Jaime Garcia","Cardinals","1","1","3.23","3","3","0","19.0","18","7","1","17","5","1.18","7.87","2.29","3.21","0.3","0.2","8137"
"Jack Leathersich","Mets","0","0","3.08","0","1","0","1.0","1","0","0","1","1","1.25","11.58","4.60","3.21","0.0","0.1","sa577738"
"Fernando Rodney","Mariners","3","3","3.18","0","65","32","65.0","54","23","5","68","24","1.21","9.35","3.34","3.22","0.5","0.6","494"
"David Price","Tigers","15","9","3.23","32","32","0","217.0","199","78","22","203","41","1.11","8.41","1.71","3.22","4.5","4.4","3184"
"Danny Farquhar","Mariners","3","2","3.02","0","55","0","55.0","46","18","5","58","18","1.17","9.56","3.02","3.23","0.5","0.6","8501"
"Hector Rondon","Cubs","3","3","3.20","0","65","31","65.0","56","23","5","67","22","1.20","9.32","3.04","3.23","0.5","0.6","2391"
"Kevin Jepsen","Rays","3","3","3.09","0","55","3","55.0","46","19","5","59","20","1.19","9.70","3.23","3.23","0.4","0.5","6475"
"Kevin Munson","Diamondbacks","1","0","3.07","0","10","0","10.0","8","3","1","11","4","1.19","10.11","3.42","3.23","0.1","0.1","sa526289"
"Bruce Rondon","Tigers","2","2","3.20","0","35","0","35.0","28","12","3","40","14","1.21","10.24","3.62","3.23","0.4","0.3","5766"
"Shae Simmons","Braves","0","0","3.28","0","1","0","1.0","1","0","0","1","0","1.26","10.19","3.97","3.24","0.0","0.1","14200"
"Matt Thornton","Nationals","2","2","3.05","0","40","0","40.0","36","14","3","37","12","1.20","8.39","2.62","3.25","0.3","0.4","1918"
"Corey Knebel","Brewers","1","1","3.22","0","20","0","20.0","16","7","2","24","9","1.24","10.69","3.98","3.26","0.2","0.1","15010"
"Jenrry Mejia","Mets","3","3","3.38","0","65","22","65.0","58","24","5","65","22","1.23","8.98","3.06","3.28","0.2","0.1","8476"
"Junichi Tazawa","Red Sox","4","3","3.15","0","65","2","65.0","58","23","6","65","18","1.17","8.96","2.55","3.28","0.7","0.8","4079"
"Charlie Furbush","Mariners","3","2","3.02","0","55","1","55.0","45","18","5","60","19","1.16","9.78","3.03","3.29","0.4","0.6","1370"
"Carlos Carrasco","Indians","11","9","3.53","28","28","0","165.0","152","64","14","158","46","1.20","8.64","2.53","3.29","2.8","2.4","6632"
"Francisco Liriano","Pirates","11","10","3.54","29","29","0","174.0","150","69","12","178","71","1.27","9.19","3.67","3.29","2.4","1.8","3201"
"Christian Garcia","Nationals","0","0","3.17","0","1","0","1.0","1","0","0","1","0","1.20","9.46","3.15","3.29","0.0","0.1","4067"
"Jon Lester","Cubs","14","10","3.28","32","32","0","208.0","188","76","20","201","55","1.17","8.68","2.36","3.29","3.8","3.5","4930"
"Aaron Barrett","Nationals","3","2","3.27","0","55","2","55.0","47","20","4","57","21","1.24","9.33","3.38","3.30","0.3","0.3","11243"
"Ian Thomas","Braves","1","1","3.19","0","30","0","30.0","26","11","2","32","11","1.23","9.52","3.39","3.31","0.2","0.2","13881"
"Jerry Sullivan","Padres","0","0","3.29","0","1","0","1.0","1","0","0","1","0","1.23","9.25","3.15","3.31","0.0","0.1","sa501200"
"Cody Hall","Giants","0","0","3.20","0","10","0","10.0","9","4","1","10","4","1.22","8.90","3.19","3.32","0.0","0.0","sa550010"
"Mike Dunn","Marlins","3","2","3.01","0","55","1","55.0","45","18","5","61","22","1.21","9.95","3.55","3.32","0.5","0.6","9948"
"Nate Jones","White Sox","1","0","3.30","0","10","0","10.0","8","4","1","11","4","1.23","9.86","3.51","3.33","0.1","0.1","4696"
"Rafael Martin","Nationals","0","0","3.24","0","1","0","1.0","1","0","0","1","0","1.22","9.20","3.17","3.33","0.0","0.1","sa509283"
"Sergio Romo","Giants","3","3","3.06","0","65","7","65.0","58","22","6","60","17","1.15","8.38","2.36","3.33","0.3","0.4","9817"
"Hyun-Jin Ryu","Dodgers","12","10","3.27","31","31","0","184.0","169","67","17","163","43","1.15","8.00","2.13","3.34","2.4","2.6","14444"
"Chris Rearick","Padres","0","0","3.23","0","1","0","1.0","1","0","0","1","0","1.23","9.00","3.11","3.34","0.0","0.1","sa550150"
"Adam Wainwright","Cardinals","12","10","3.39","29","29","0","195.0","186","74","17","162","43","1.17","7.49","1.96","3.36","2.7","2.6","2233"
"Jose Ascanio","Pirates","0","0","3.29","0","1","0","1.0","1","0","0","1","0","1.22","8.43","2.80","3.36","0.0","0.1","3951"
"James Shields","Padres","12","12","3.47","32","32","0","210.0","198","81","20","191","50","1.19","8.22","2.15","3.36","2.8","2.2","7059"
"Adam Ottavino","Rockies","3","2","3.43","0","55","2","55.0","49","21","5","58","18","1.23","9.47","3.00","3.36","0.7","0.6","1247"
"Alex Cobb","Rays","12","11","3.47","32","32","0","200.0","186","77","15","177","59","1.22","7.97","2.67","3.36","2.9","2.6","6562"
"Evan Scribner","Athletics","2","1","3.21","0","30","0","30.0","27","11","3","29","8","1.17","8.75","2.51","3.36","0.2","0.2","7525"
"Justin Grimm","Cubs","1","1","3.30","0","25","0","25.0","23","9","2","24","8","1.21","8.74","2.75","3.36","0.2","0.2","11720"
"Casey Kelly","Padres","1","1","3.32","0","20","0","20.0","18","7","2","19","6","1.21","8.40","2.58","3.37","0.1","0.1","9174"
"Jason Ray","Padres","0","0","3.36","0","1","0","1.0","1","0","0","1","0","1.24","9.24","3.33","3.37","0.0","0.1","sa291703"
"Brandon McCarthy","Dodgers","10","9","3.44","28","28","0","165.0","161","63","15","133","30","1.16","7.24","1.63","3.37","2.0","1.9","4662"
"Jeremy Jeffress","Brewers","2","2","3.43","0","35","0","35.0","31","13","3","36","15","1.29","9.26","3.76","3.37","0.2","0.1","9490"
"Nick Hagadone","Indians","2","2","3.01","0","35","0","35.0","28","12","3","40","15","1.23","10.26","3.75","3.37","0.3","0.4","1351"
"Yimi Garcia","Dodgers","1","1","3.16","0","20","0","20.0","17","7","2","21","7","1.18","9.31","3.02","3.38","0.1","0.1","12095"
"Evan Marshall","Diamondbacks","3","3","3.31","0","55","2","55.0","48","20","4","54","20","1.25","8.86","3.31","3.38","0.3","0.4","12297"
"Garrett Richards","Angels","10","8","3.57","26","26","0","156.0","144","62","12","142","50","1.25","8.21","2.90","3.38","2.4","1.9","9784"
"Bobby Parnell","Mets","3","3","3.38","0","65","10","65.0","60","24","5","60","21","1.24","8.30","2.88","3.38","0.1","0.1","9926"
"Steven Matz","Mets","1","1","3.20","0","20","0","20.0","18","7","2","20","6","1.20","8.93","2.84","3.39","0.1","0.1","sa500832"
"Jean Machi","Giants","2","2","3.29","0","40","0","40.0","37","15","3","34","12","1.23","7.75","2.74","3.39","0.0","0.1","3220"
"Zach Britton","Orioles","3","3","3.20","0","65","35","65.0","59","23","4","57","23","1.27","7.88","3.17","3.39","0.5","0.6","3240"
"Gerrit Cole","Pirates","11","10","3.55","29","29","0","176.0","163","70","14","162","53","1.22","8.25","2.70","3.39","2.4","1.8","13125"
"Chris Withrow","Dodgers","0","0","3.24","0","1","0","1.0","1","0","0","1","0","1.24","10.43","4.17","3.39","0.0","0.1","7161"
"Neil Ramirez","Cubs","2","2","3.17","0","45","0","45.0","37","16","4","51","17","1.20","10.22","3.45","3.39","0.3","0.4","7677"
"Tyson Ross","Padres","9","10","3.67","28","28","0","166.0","151","68","12","159","60","1.28","8.61","3.28","3.40","1.9","1.2","7872"
"Mike Broadway","Giants","0","0","3.30","0","1","0","1.0","1","0","0","1","0","1.24","8.67","3.27","3.40","0.0","0.1","sa294379"
"Cliff Lee","Phillies","6","6","3.50","16","16","0","104.0","101","41","11","91","18","1.14","7.86","1.57","3.40","1.6","1.4","1636"
"Dominic Leone","Mariners","2","2","3.28","0","40","5","40.0","34","15","3","40","15","1.25","8.97","3.46","3.41","0.3","0.3","13763"
"Seth Maness","Cardinals","3","3","3.20","0","55","1","55.0","56","20","4","38","11","1.21","6.22","1.76","3.41","0.2","0.3","12235"
"Derek Law","Giants","0","0","3.31","0","1","0","1.0","1","0","0","1","0","1.26","9.11","3.67","3.41","0.0","0.1","sa502368"
"Jim Henderson","Brewers","3","3","3.30","0","55","6","55.0","45","20","6","63","21","1.20","10.26","3.38","3.41","0.5","0.4","6653"
"Aaron Poreda","Rangers","0","0","3.27","0","1","0","1.0","1","0","0","1","0","1.24","9.77","3.52","3.41","0.0","0.1","4313"
"Daniel Hudson","Diamondbacks","2","2","3.27","0","40","0","40.0","35","15","4","40","12","1.19","8.89","2.76","3.42","0.2","0.3","7146"
"Brandon Maurer","Padres","3","3","3.39","0","65","3","65.0","59","25","6","63","20","1.21","8.77","2.74","3.42","0.2","0.1","4878"
"George Kontos","Giants","2","2","3.25","0","35","0","35.0","31","13","3","32","11","1.21","8.26","2.76","3.43","0.1","0.1","9486"
"Luke Hochevar","Royals","3","3","3.14","0","55","2","55.0","48","19","5","52","15","1.15","8.57","2.49","3.43","0.4","0.6","6943"
"Hisashi Iwakuma","Mariners","13","10","3.49","32","32","0","201.0","196","78","20","163","39","1.17","7.31","1.74","3.43","3.1","2.9","13048"
"Josh Fields","Astros","2","2","3.16","0","45","2","45.0","38","16","5","50","16","1.18","10.02","3.15","3.43","0.4","0.5","5070"
"Jordan Zimmermann","Nationals","13","9","3.38","31","31","0","190.0","181","71","20","162","36","1.15","7.67","1.69","3.44","3.0","2.9","4505"
"Cole Hamels","Phillies","11","12","3.47","32","32","0","211.0","190","81","22","205","55","1.16","8.77","2.34","3.44","2.9","2.9","4972"
"Chris Hatcher","Dodgers","2","2","3.37","0","40","0","40.0","35","15","4","39","13","1.20","8.72","2.85","3.44","0.1","0.2","3299"
"Juan Jaime","Braves","2","2","3.50","0","35","0","35.0","27","14","3","44","20","1.34","11.19","5.20","3.44","0.1","0.1","6127"
"Marcus Stroman","Blue Jays","0","0","3.59","0","0","0","1.0","1","0","0","1","0","1.21","8.14","2.34","3.44","0.0","0.0","13431"
"Adam Liberatore","Rays","0","0","3.19","0","1","0","1.0","1","0","0","1","0","1.22","9.06","3.29","3.44","0.0","0.1","sa549498"
"Jeurys Familia","Mets","3","3","3.55","0","55","6","55.0","48","22","4","56","23","1.29","9.15","3.74","3.44","0.0","0.0","5114"
"Blake Treinen","Nationals","2","2","3.45","2","32","0","39.0","39","15","3","31","9","1.24","7.06","2.18","3.44","0.2","0.2","12572"
"Rick VandenHurk","Pirates","0","0","3.38","0","1","0","1.0","1","0","0","1","0","1.22","8.07","2.65","3.45","0.0","0.1","5099"
"Neal Cotts","Brewers","2","1","3.13","0","30","0","30.0","26","10","3","32","11","1.21","9.57","3.24","3.45","0.2","0.3","1797"
"Jake Arrieta","Cubs","11","9","3.58","28","28","0","167.0","149","66","15","164","56","1.23","8.86","3.03","3.45","2.6","2.1","4153"
"Oliver Perez","Diamondbacks","3","3","3.11","0","55","1","55.0","45","19","5","61","22","1.21","10.02","3.58","3.45","0.4","0.5","1514"
"Jeremy Affeldt","Giants","3","3","3.27","0","55","1","55.0","51","20","3","45","19","1.29","7.42","3.16","3.45","0.0","0.2","583"
"Kevin Siegrist","Cardinals","2","2","3.07","0","45","1","45.0","36","15","4","50","19","1.22","10.02","3.86","3.45","0.3","0.4","8180"
"Jeff Beliveau","Rays","2","2","3.16","0","35","0","35.0","29","12","3","37","14","1.24","9.54","3.68","3.46","0.2","0.2","8504"
"Anthony Carter","Padres","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.26","8.96","3.28","3.46","0.0","0.1","sa302341"
"Leonel Campos","Padres","1","1","3.54","0","15","0","15.0","12","6","1","17","7","1.32","10.23","4.49","3.46","0.0","0.1","12277"
"Nick Vincent","Padres","2","2","3.27","0","40","0","40.0","35","15","4","40","12","1.20","8.96","2.79","3.46","0.1","0.1","7555"
"Phil Coke","Cubs","1","1","3.42","0","20","0","20.0","18","8","2","19","7","1.28","8.34","3.30","3.46","0.1","0.1","5535"
"Joel Peralta","Dodgers","3","2","3.00","0","55","3","55.0","46","18","6","58","17","1.14","9.44","2.77","3.46","0.3","0.5","2332"
"Eric Jokisch","Cubs","0","0","3.37","0","1","0","1.0","1","0","0","1","0","1.21","7.89","2.32","3.46","0.0","0.1","11157"
"David Hernandez","Diamondbacks","1","0","3.11","0","10","0","10.0","8","3","1","11","3","1.17","9.83","3.13","3.47","0.1","0.1","4259"
"Alex Wood","Braves","10","11","3.53","29","29","0","180.0","165","71","17","171","56","1.23","8.58","2.80","3.47","2.3","2.3","13781"
"Ryne Harper","Braves","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.26","8.97","3.30","3.47","0.0","0.1","sa599485"
"Carlos Torres","Mets","2","2","3.39","0","40","0","40.0","36","15","4","38","12","1.21","8.65","2.75","3.47","0.1","0.1","7624"
"Joe Smith","Angels","3","3","3.38","0","65","2","65.0","61","24","5","55","20","1.25","7.68","2.75","3.48","0.2","0.3","3281"
"Masahiro Tanaka","Yankees","13","10","3.38","32","32","0","203.0","187","76","22","182","41","1.12","8.07","1.81","3.48","3.6","3.8","15764"
"Samuel Tuivailala","Cardinals","2","1","3.36","0","30","0","30.0","24","11","2","34","15","1.29","10.27","4.48","3.48","0.1","0.2","13485"
"Noah Syndergaard","Mets","2","2","3.61","6","6","0","37.0","33","15","4","36","12","1.22","8.80","2.81","3.48","0.4","0.4","sa548169"
"Buddy Carlyle","Mets","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.21","8.76","2.72","3.48","0.0","0.1","2010"
"Kevin Thomas","Cardinals","0","0","3.31","0","1","0","1.0","1","0","0","1","0","1.23","8.55","3.13","3.48","0.0","0.1","sa455028"
"Miguel Socolovich","Cubs","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.24","8.90","3.17","3.49","0.0","0.1","6697"
"Paco Rodriguez","Dodgers","1","1","3.19","0","25","0","25.0","21","9","2","26","11","1.25","9.36","3.79","3.49","0.0","0.1","13398"
"Duke Welker","Pirates","0","0","3.47","0","1","0","1.0","1","0","0","1","0","1.30","9.21","3.92","3.49","0.0","0.1","792"
"Steve Geltz","Rays","1","1","3.28","0","20","0","20.0","17","7","2","22","8","1.24","9.75","3.71","3.49","0.1","0.1","8402"
"Robbie Erlin","Padres","2","2","3.46","2","27","0","34.0","32","13","3","30","9","1.21","7.94","2.37","3.49","0.1","0.2","10354"
"Francisco Rodriguez","Brewers","3","3","3.48","0","65","21","65.0","58","25","7","67","22","1.23","9.24","3.03","3.49","0.3","0.4","1642"
"Boone Logan","Rockies","2","2","3.55","0","40","0","40.0","35","16","4","43","16","1.28","9.64","3.53","3.50","0.4","0.4","5525"
"Al Alburquerque","Tigers","3","3","3.52","0","55","1","55.0","46","22","5","60","24","1.27","9.78","3.91","3.50","0.4","0.4","6324"
"Liam Hendriks","Blue Jays","1","0","3.38","0","10","0","10.0","10","4","1","9","2","1.13","7.84","1.36","3.50","0.1","0.1","3548"
"Luis Mateo","Mets","0","0","3.43","0","1","0","1.0","1","0","0","1","0","1.24","8.90","3.17","3.50","0.0","0.1","sa597557"
"Steven Okert","Giants","0","0","3.31","0","1","0","1.0","1","0","0","1","0","1.28","8.91","3.78","3.50","0.0","0.1","sa550187"
"Brandon Finnegan","Royals","1","1","3.18","0","25","0","25.0","22","9","2","24","9","1.22","8.65","3.22","3.50","0.2","0.2","16208"
"Ryan Cook","Athletics","3","3","3.38","0","65","3","65.0","56","24","5","65","25","1.25","8.96","3.52","3.51","0.3","0.4","8855"
"Colt Hynes","Padres","0","0","3.42","0","1","0","1.0","1","0","0","1","0","1.22","7.57","2.31","3.51","0.0","0.1","7560"
"Santiago Casilla","Giants","3","3","3.42","0","65","30","65.0","59","25","5","58","24","1.28","7.97","3.29","3.51","0.1","0.1","2873"
"Drew Rucinski","Angels","1","1","3.38","0","15","0","15.0","14","6","1","13","4","1.20","7.95","2.44","3.51","0.1","0.1","12499"
"John Lackey","Cardinals","12","10","3.58","31","31","0","190.0","181","76","19","157","44","1.18","7.44","2.08","3.51","2.6","2.1","1507"
"Drew Storen","Nationals","3","3","3.44","0","65","32","65.0","61","25","6","58","19","1.23","7.99","2.60","3.51","0.2","0.3","6983"
"Jumbo Diaz","Reds","3","3","3.30","0","55","1","55.0","46","20","5","58","21","1.22","9.46","3.38","3.52","0.2","0.4","3397"
"Zach Thornton","Mets","0","0","3.45","0","1","0","1.0","1","0","0","1","0","1.23","8.51","2.88","3.52","0.0","0.1","sa549662"
"Jeff Ibarra","Padres","0","0","3.42","0","1","0","1.0","1","0","0","1","0","1.26","8.57","3.22","3.52","0.0","0.1","sa502106"
"Zach Duke","White Sox","3","3","3.45","0","65","3","65.0","61","25","6","60","20","1.24","8.25","2.75","3.52","0.4","0.6","3840"
"Chris Martin","Rockies","0","0","3.55","0","1","0","1.0","1","0","0","1","0","1.26","8.47","2.71","3.52","0.0","0.1","11847"
"Bryan Morris","Marlins","3","3","3.55","0","65","4","65.0","62","26","4","55","24","1.32","7.66","3.31","3.52","0.2","0.2","10234"
"Blake Parker","Cubs","1","0","3.32","0","10","0","10.0","9","4","1","10","4","1.22","9.43","3.18","3.53","0.1","0.1","5224"
"Christopher Thomas","Cardinals","0","0","3.36","0","1","0","1.0","1","0","0","1","0","1.25","8.48","3.22","3.53","0.0","0.1","sa659320"
"Danny Salazar","Indians","10","8","3.45","26","26","0","145.0","126","56","16","153","47","1.19","9.46","2.90","3.53","2.4","2.3","5867"
"Johnny Cueto","Reds","12","11","3.31","31","31","0","204.0","182","75","21","194","55","1.16","8.59","2.41","3.53","2.9","3.4","6893"
"Jason Urquidez","Angels","0","0","3.44","0","1","0","1.0","1","0","0","1","0","1.24","8.40","2.98","3.53","0.0","0.1","sa294706"
"Craig Stammen","Nationals","2","2","3.51","0","45","0","45.0","43","18","4","38","13","1.25","7.59","2.67","3.54","0.1","0.2","7274"
"Patrick Corbin","Diamondbacks","3","3","3.42","8","8","0","48.0","44","18","5","43","13","1.19","8.14","2.42","3.54","0.7","0.8","9323"
"Tim Wood","Pirates","0","0","3.51","0","1","0","1.0","1","0","0","1","0","1.27","8.16","3.13","3.54","0.0","0.1","3775"
"Grant Dayton","Marlins","0","0","3.41","0","1","0","1.0","1","0","0","1","0","1.28","8.47","3.48","3.54","0.0","0.1","sa549077"
"Alex Torres","Padres","3","3","3.51","0","55","1","55.0","46","21","4","59","26","1.31","9.68","4.32","3.54","0.0","0.0","7038"
"Marcus Hatley","Cubs","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.29","9.16","3.70","3.55","0.0","0.1","sa394066"
"Kirby Yates","Rays","2","2","3.29","0","45","0","45.0","37","16","4","48","19","1.24","9.68","3.72","3.55","0.2","0.3","9073"
"Jesse Crain","White Sox","0","0","3.33","0","1","0","1.0","1","0","0","1","0","1.22","9.71","3.33","3.55","0.0","0.1","4817"
"Dario Alvarez","Mets","0","0","3.38","0","1","0","1.0","1","0","0","1","0","1.26","9.21","3.52","3.55","0.0","0.1","14239"
"Yoervis Medina","Mariners","2","2","3.47","0","45","0","45.0","38","17","3","46","20","1.30","9.25","4.07","3.55","0.2","0.2","10498"
"Jimmie Sherfy","Diamondbacks","0","0","3.41","0","1","0","1.0","1","0","0","1","0","1.27","9.54","3.83","3.56","0.0","0.1","sa737897"
"Atahualpa Severino","Nationals","0","0","3.39","0","1","0","1.0","1","0","0","1","0","1.29","9.14","3.75","3.56","0.0","0.1","5332"
"Jordan Conley","Marlins","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.28","8.31","3.36","3.56","0.0","0.1","sa504810"
"R.J. Alvarez","Athletics","2","2","3.35","0","45","1","45.0","37","17","4","48","20","1.27","9.70","3.96","3.56","0.2","0.3","13401"
"Gio Gonzalez","Nationals","11","9","3.68","28","28","0","162.0","145","66","15","156","58","1.26","8.71","3.25","3.56","2.0","1.8","7448"
"Tyler Lyons","Cardinals","3","3","3.49","6","16","0","47.0","44","18","5","40","12","1.20","7.67","2.33","3.56","0.4","0.5","11334"
"Joakim Soria","Tigers","3","3","3.34","0","65","10","65.0","59","24","6","60","20","1.21","8.28","2.70","3.56","0.6","0.6","6941"
"Troy Patton","Padres","0","0","3.49","0","1","0","1.0","1","0","0","1","0","1.27","8.05","3.03","3.56","0.0","0.1","8368"
"Jerry Blevins","Nationals","2","2","3.20","0","35","0","35.0","30","12","3","35","12","1.22","9.10","3.19","3.56","0.1","0.2","7841"
"Reid Redman","Marlins","0","0","3.52","0","1","0","1.0","1","0","0","1","0","1.27","8.06","3.12","3.57","0.0","0.1","sa602392"
"Antonio Bastardo","Pirates","3","3","3.24","0","65","2","65.0","53","23","6","71","28","1.25","9.79","3.89","3.57","0.2","0.4","8844"
